2502,0,80,3715548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2502,8,0,9237305048202072427,0,,
20000,0,21916,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,8,0,9237305048202072427,0,0,
20000,1,8199,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,8,1,9237305048202072427,0,0,
20000,2,20529,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,8,2,9237305048202072427,0,0,
20000,3,24002,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,8,3,9237305048202072427,0,0,
20000,30,34092,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,20000,8,30,9237305048202072427,0,0,
20000,31,25960,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,20000,8,31,9237305048202072427,0,0,
20000,32,25640,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,20000,8,32,9237305048202072427,0,0,
20000,33,18357,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,20000,8,33,9237305048202072427,0,0,
20000,34,18045,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,20000,8,34,9237305048202072427,0,0,
20000,35,10660,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,20000,8,35,9237305048202072427,0,0,
20000,36,10658,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,20000,8,36,9237305048202072427,0,0,
20000,39,10525,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,20000,8,39,9237305048202072427,0,0,
20000,40,34125,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,20000,8,40,9237305048202072427,0,0,
20000,41,25996,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,20000,8,41,9237305048202072427,0,0,
20000,42,25676,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,20000,8,42,9237305048202072427,0,0,
20000,43,18391,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,20000,8,43,9237305048202072427,0,0,
20000,44,18079,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,20000,8,44,9237305048202072427,0,0,
20000,45,10882,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,20000,8,45,9237305048202072427,0,0,
20000,46,10880,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,20000,8,46,9237305048202072427,0,0,
20000,47,2855,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,20000,8,47,9237305048202072427,0,0,
20000,48,2806,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,20000,8,48,9237305048202072427,0,0,
20001,0,34126,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,20001,8,0,9237305048202072427,0,0,
20001,1,25997,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,20001,8,1,9237305048202072427,0,0,
20001,2,25677,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,20001,8,2,9237305048202072427,0,0,
20001,3,18392,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,20001,8,3,9237305048202072427,0,0,
20001,4,18080,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,20001,8,4,9237305048202072427,0,0,
20001,6,10887,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,20001,8,6,9237305048202072427,0,0,
20001,10,34127,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,20001,8,10,9237305048202072427,0,0,
20001,11,25998,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,20001,8,11,9237305048202072427,0,0,
20001,12,25678,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,20001,8,12,9237305048202072427,0,0,
20001,13,18393,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,20001,8,13,9237305048202072427,0,0,
20001,14,18081,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,20001,8,14,9237305048202072427,0,0,
20001,15,10896,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,20001,8,15,9237305048202072427,0,0,
20001,16,10894,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,20001,8,16,9237305048202072427,0,0,
20001,20,34128,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,20001,8,20,9237305048202072427,0,0,
20001,21,25999,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,20001,8,21,9237305048202072427,0,0,
20001,22,25679,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,20001,8,22,9237305048202072427,0,0,
20001,23,18394,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,20001,8,23,9237305048202072427,0,0,
20001,24,18082,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,20001,8,24,9237305048202072427,0,0,
20001,25,10910,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,20001,8,25,9237305048202072427,0,0,
20001,26,10908,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,20001,8,26,9237305048202072427,0,0,
20001,30,34129,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,20001,8,30,9237305048202072427,0,0,
20001,31,26000,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,20001,8,31,9237305048202072427,0,0,
20001,32,25680,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,20001,8,32,9237305048202072427,0,0,
20001,33,18395,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,20001,8,33,9237305048202072427,0,0,
20001,34,18083,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,20001,8,34,9237305048202072427,0,0,
20001,35,10917,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,20001,8,35,9237305048202072427,0,0,
20001,36,10915,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,20001,8,36,9237305048202072427,0,0,
20001,49,34143,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,20001,8,49,9237305048202072427,0,0,
20002,0,26016,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,20002,8,0,9237305048202072427,0,0,
20002,1,25696,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,20002,8,1,9237305048202072427,0,0,
20002,2,18411,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,20002,8,2,9237305048202072427,0,0,
20002,3,18099,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,20002,8,3,9237305048202072427,0,0,
20002,4,11038,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,20002,8,4,9237305048202072427,0,0,
20002,7,4317,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,20002,8,7,9237305048202072427,0,0,
20002,8,34148,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,20002,8,8,9237305048202072427,0,0,
20002,9,26021,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,20002,8,9,9237305048202072427,0,0,
20002,10,25701,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,20002,8,10,9237305048202072427,0,0,
20002,11,18416,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,20002,8,11,9237305048202072427,0,0,
20002,12,18104,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,20002,8,12,9237305048202072427,0,0,
20002,13,11044,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,20002,8,13,9237305048202072427,0,0,
20002,16,4103,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,20002,8,16,9237305048202072427,0,0,
20002,17,34153,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,20002,8,17,9237305048202072427,0,0,
20002,18,34153,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,20002,8,18,9237305048202072427,0,0,
20002,19,26026,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,20002,8,19,9237305048202072427,0,0,
20002,20,26026,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,20002,8,20,9237305048202072427,0,0,
20002,21,25706,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,20002,8,21,9237305048202072427,0,0,
20002,22,25706,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,20002,8,22,9237305048202072427,0,0,
20002,23,18421,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,20002,8,23,9237305048202072427,0,0,
20002,24,18421,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,20002,8,24,9237305048202072427,0,0,
20002,25,18109,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,20002,8,25,9237305048202072427,0,0,
20002,26,18109,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,20002,8,26,9237305048202072427,0,0,
20002,27,11056,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,20002,8,27,9237305048202072427,0,0,
20002,28,11056,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,20002,8,28,9237305048202072427,0,0,
20003,0,22317,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20003,8,0,9237305048202072427,0,0,
20003,1,10155,161,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20003,8,1,9237305048202072427,0,0,
20003,2,10386,248,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20003,8,2,9237305048202072427,0,0,
20003,3,10335,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20003,8,3,9237305048202072427,0,0,
20003,4,10373,41,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20003,8,4,9237305048202072427,0,0,
20003,5,12223,191,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20003,8,5,9237305048202072427,0,0,
20003,6,12224,137,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20003,8,6,9237305048202072427,0,0,
20003,7,12224,93,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,20003,8,7,9237305048202072427,0,0,
20003,8,12222,5,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,20003,8,8,9237305048202072427,0,0,
20003,9,12222,78,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20003,8,9,9237305048202072427,0,0,
20003,10,12223,76,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,20003,8,10,9237305048202072427,0,0,
20003,11,12655,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20003,8,11,9237305048202072427,0,0,
20003,12,12653,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20003,8,12,9237305048202072427,0,0,
20003,13,12586,56,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20003,8,13,9237305048202072427,0,0,
20003,14,12585,116,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20003,8,14,9237305048202072427,0,0,
20003,15,12227,11,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20003,8,15,9237305048202072427,0,0,
20003,16,12229,16,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20003,8,16,9237305048202072427,0,0,
20003,17,12225,11,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20003,8,17,9237305048202072427,0,0,
20003,18,12928,26,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20003,8,18,9237305048202072427,0,0,
20003,19,12925,16,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20003,8,19,9237305048202072427,0,0,
20003,20,7590,26,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20003,8,20,9237305048202072427,0,0,
20003,21,13751,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20003,8,21,9237305048202072427,0,0,
20003,22,7588,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20003,8,22,9237305048202072427,0,0,
20003,23,12220,82,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20003,8,23,9237305048202072427,0,0,
20003,24,12924,11,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20003,8,24,9237305048202072427,0,0,
20003,25,20001,15,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20003,8,25,9237305048202072427,0,0,
20003,26,14933,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20003,8,26,9237305048202072427,0,0,
20003,27,12926,13,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20003,8,27,9237305048202072427,0,0,
20003,28,12923,59,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20003,8,28,9237305048202072427,0,0,
20003,30,15855,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20003,8,30,9237305048202072427,0,0,
20003,31,15856,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20003,8,31,9237305048202072427,0,0,
20003,32,12656,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20003,8,32,9237305048202072427,0,0,
20003,33,13756,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20003,8,33,9237305048202072427,0,0,
20003,34,13757,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20003,8,34,9237305048202072427,0,0,
20003,35,12921,7,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20003,8,35,9237305048202072427,0,0,
20003,36,12920,13,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20003,8,36,9237305048202072427,0,0,
20003,44,15111,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20003,8,44,9237305048202072427,0,0,
20003,46,12654,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20003,8,46,9237305048202072427,0,0,
20003,47,12657,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20003,8,47,9237305048202072427,0,0,
20003,48,8834,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20003,8,48,9237305048202072427,0,0,
20003,49,17994,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20003,8,49,9237305048202072427,0,0,
20004,0,7093,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,8,0,9237305048202072427,0,0,
20004,1,38606,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,8,1,9237305048202072427,0,0,
20004,2,33300,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,8,2,9237305048202072427,0,0,
20004,3,6424,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,8,3,9237305048202072427,0,0,
20004,4,20310,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,8,4,9237305048202072427,0,0,
20004,5,20707,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,8,5,9237305048202072427,0,0,
20004,6,37373,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,8,6,9237305048202072427,0,0,
20004,7,17050,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,8,7,9237305048202072427,0,0,
20004,8,8779,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,8,8,9237305048202072427,0,0,
20004,9,13088,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,8,9,9237305048202072427,0,0,
20004,10,33273,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,8,10,9237305048202072427,0,0,
20004,11,21869,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,8,11,9237305048202072427,0,0,
20004,12,7961,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,8,12,9237305048202072427,0,0,
20004,13,6484,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,8,13,9237305048202072427,0,0,
20004,14,8835,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,8,14,9237305048202072427,0,0,
20004,15,37361,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,8,15,9237305048202072427,0,0,
20004,16,38667,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,8,16,9237305048202072427,0,0,
20004,17,30387,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,8,17,9237305048202072427,0,0,
20004,18,18001,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,8,18,9237305048202072427,0,0,
20004,19,17954,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,8,19,9237305048202072427,0,0,
20004,20,24523,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,8,20,9237305048202072427,0,0,
20004,21,35570,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,8,21,9237305048202072427,0,0,
20004,22,41087,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,8,22,9237305048202072427,0,0,
20004,23,15965,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,8,23,9237305048202072427,0,0,
20004,24,28160,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,8,24,9237305048202072427,0,0,
20004,25,39431,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,8,25,9237305048202072427,0,0,
20004,26,15150,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,8,26,9237305048202072427,0,0,
20004,27,20740,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,8,27,9237305048202072427,0,0,
20004,28,21825,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,8,28,9237305048202072427,0,0,
20004,29,6684,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,8,29,9237305048202072427,0,0,
20004,30,24543,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,8,30,9237305048202072427,0,0,
20004,31,41082,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,8,31,9237305048202072427,0,0,
20004,32,20680,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,8,32,9237305048202072427,0,0,
20004,33,20680,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,8,33,9237305048202072427,0,0,
20004,34,20687,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,8,34,9237305048202072427,0,0,
20004,35,32819,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,8,35,9237305048202072427,0,0,
20004,36,17032,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,8,36,9237305048202072427,0,0,
20004,37,21867,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,8,37,9237305048202072427,0,0,
20004,38,23900,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,8,38,9237305048202072427,0,0,
20004,39,20696,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,8,39,9237305048202072427,0,0,
20004,40,35753,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,8,40,9237305048202072427,0,0,
20004,41,40620,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,8,41,9237305048202072427,0,0,
20004,42,7140,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,8,42,9237305048202072427,0,0,
20004,43,22530,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,8,43,9237305048202072427,0,0,
20004,44,20695,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,8,44,9237305048202072427,0,0,
20004,45,20800,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,8,45,9237305048202072427,0,0,
20004,46,35809,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,8,46,9237305048202072427,0,0,
20004,47,7150,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,8,47,9237305048202072427,0,0,
20004,48,15165,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,8,48,9237305048202072427,0,0,
20004,49,20697,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,8,49,9237305048202072427,0,0,
22000,0,1,16000000,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,22000,8,0,9237305048202072427,0,0,
22001,0,2,1378,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,22001,8,0,9237305048202072427,0,0,
22001,1,3,557,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,22001,8,1,9237305048202072427,0,0,
22001,2,4,1534,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,22001,8,2,9237305048202072427,0,0,
22001,3,5,643,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,22001,8,3,9237305048202072427,0,0,
22001,4,6,974,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,22001,8,4,9237305048202072427,0,0,
22001,5,7,1171,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,22001,8,5,9237305048202072427,0,0,
22001,6,8,117,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,22001,8,6,9237305048202072427,0,0,
22001,7,9,3280,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,22001,8,7,9237305048202072427,0,0,
22001,9,11,4099,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,22001,8,9,9237305048202072427,0,0,
22001,10,12,2401,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,22001,8,10,9237305048202072427,0,0,
22001,11,13,87,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,22001,8,11,9237305048202072427,0,0,
22001,14,16,24,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,22001,8,14,9237305048202072427,0,0,
22001,16,18,41,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,22001,8,16,9237305048202072427,0,0,
22001,17,19,23,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,22001,8,17,9237305048202072427,0,0,
10000,0,33577,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,0,33777097241724427,0,0,
10000,1,33578,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,1,33777097241724427,0,0,
10000,2,33593,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,2,33777097241724427,0,0,
10000,3,33569,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,3,33777097241724427,0,0,
10000,4,33594,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,4,33777097241724427,0,0,
10000,5,33571,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,5,33777097241724427,0,0,
10000,6,14043,1,1,26033,0,0,0,0,0,0,0,0,0,0,0,0,9295,10000,4,6,33777097241724427,0,0,
10000,7,12528,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,7,33777097241724427,0,0,
10000,8,5403,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,8,33777097241724427,0,0,
10000,9,12585,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,9,33777097241724427,0,0,
10000,10,9376,45,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,10,33777097241724427,38000,0,
10000,11,12652,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,11,33777097241724427,0,0,
10000,12,10090,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,12,33777097241724427,0,0,
10000,13,8151,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,13,33777097241724427,0,0,
10000,14,6162,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,14,33777097241724427,0,0,
10000,15,6163,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,15,33777097241724427,0,0,
10000,16,8020,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,16,33777097241724427,20000,0,
10000,17,9377,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,17,33777097241724427,30000,0,
10000,18,9378,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,18,33777097241724427,5000,0,
10000,19,17573,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,19,33777097241724427,47998,0,
10000,20,13058,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,20,33777097241724427,0,0,
10000,21,6161,14,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,21,33777097241724427,0,0,
10000,22,19124,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,22,33777097241724427,0,0,
10000,23,24003,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,23,33777097241724427,0,0,
10000,24,6159,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,24,33777097241724427,0,0,
10000,25,15653,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,25,33777097241724427,0,0,
10000,26,21090,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,26,33777097241724427,0,0,
10000,27,24803,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,27,33777097241724427,0,0,
10000,28,13060,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,28,33777097241724427,0,0,
10000,29,16897,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,29,33777097241724427,0,0,
10000,30,7161,9,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,30,33777097241724427,0,0,
10000,31,12254,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,31,33777097241724427,0,0,
10000,32,15098,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,32,33777097241724427,0,0,
10000,33,15099,9,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,33,33777097241724427,0,0,
10000,34,15100,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,34,33777097241724427,0,0,
10001,0,15101,11,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,0,33777097241724427,0,0,
10001,1,15102,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,1,33777097241724427,0,0,
10001,2,15103,11,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,2,33777097241724427,0,0,
10001,3,15104,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,3,33777097241724427,0,0,
10001,4,15105,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,4,33777097241724427,0,0,
10001,5,15106,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,5,33777097241724427,0,0,
10001,6,15107,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,6,33777097241724427,0,0,
10001,7,15108,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,7,33777097241724427,0,0,
10001,8,15109,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,8,33777097241724427,0,0,
10001,9,15908,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,9,33777097241724427,0,0,
10001,10,15909,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,10,33777097241724427,38000,0,
10001,11,15910,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,11,33777097241724427,0,0,
10001,12,15911,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,12,33777097241724427,0,0,
10001,13,15912,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,13,33777097241724427,0,0,
