3400,19,8574,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,19,18014498570012796,0,14,Machinist
3400,20,4549,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,20,18014498570012796,0,17,Summoner
3400,21,10340,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,21,18014498570012796,0,23,Goldsmith
3400,22,4547,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,22,18014498570012796,0,4,White Mage
3500,0,17817,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,0,18014498570012796,0,0,Paladin
3500,1,7824,1,4082,39986,0,39,43,44,0,0,1,1,1,0,0,0,0,3500,5,1,18014498570012796,0,32,Relic 2
3500,2,34544,1,1,26112,1,0,0,0,0,0,0,0,0,0,0,0,21491,3500,5,2,18014498570012796,0,18,Red Mage
3500,3,17823,1,0,56246,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,3,18014498570012796,0,,
3500,4,27353,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,4,18014498570012796,0,3,Gunbreaker
3500,5,17820,1,0,24254,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,5,18014498570012796,0,9,Dragoon
3500,6,7866,1,32,28039,4,1317,1339,1274,0,0,1,1,0,0,0,0,0,3500,5,6,18014498570012796,0,,
3500,7,35760,1,1055,51356,1,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,7,18014498570012796,0,12,Reaper
3500,8,17818,1,0,27558,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,8,18014498570012796,0,,
3500,9,13775,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,9,18014498570012796,0,,
3500,10,17830,1,5395,15858,0,0,0,0,0,0,0,0,0,0,0,0,25018,3500,5,10,18014498570012796,0,11,Samurai
3500,11,16337,1,8304,40836,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,11,18014498570012796,0,17,Summoner
3500,12,25018,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,12,18014498570012796,0,,
3500,13,16332,1,8092,32745,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,13,18014498570012796,0,10,Ninja
3500,14,37935,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,14,18014498570012796,0,,
3500,15,16331,1,930,30464,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,15,18014498570012796,0,13,Bard
3500,16,16334,1,6686,50292,0,0,0,0,0,0,0,0,0,0,0,0,10521,3500,5,16,18014498570012796,0,14,Machinist
3500,17,27354,1,3413,53016,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,17,18014498570012796,0,15,Dancer
3500,18,16336,1,8658,41701,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,18,18014498570012796,0,16,Black Mage
3500,19,35783,1,5524,53669,1,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,19,18014498570012796,0,7,Sage
3500,20,23478,1,4683,25037,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,20,18014498570012796,0,2,Dark Knight
3500,21,22943,1,0,29782,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,21,18014498570012796,0,34,Eureka Tank
3500,22,24551,1,1,16464,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,22,18014498570012796,0,19,Blue Mage
3500,23,17825,1,0,28465,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,23,18014498570012796,0,4,White Mage
3500,24,16338,1,0,29227,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,24,18014498570012796,0,5,Scholar
3500,25,32510,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,25,18014498570012796,0,,
3500,26,16339,1,366,40963,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,26,18014498570012796,0,6,Astrologian
3500,27,23085,1,1046,26718,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,27,18014498570012796,0,29,Botanist
3500,28,35778,1,9384,20428,1,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,28,18014498570012796,0,,
3500,29,23079,1,831,23326,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,29,18014498570012796,0,23,Goldsmith
3500,30,23077,1,1031,44832,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,30,18014498570012796,0,21,Blacksmith
3500,31,23078,1,0,23248,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,31,18014498570012796,0,22,Armorer
3500,32,23076,1,413,51948,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,32,18014498570012796,0,20,Carpenter
3500,33,23080,1,415,24244,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,33,18014498570012796,0,24,Leatherworker
3500,34,31777,1,0,26632,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,34,18014498570012796,0,25,Weaver
3500,35,23082,1,205,23668,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,35,18014498570012796,0,26,Alchemist
3500,36,23083,1,71,28780,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,36,18014498570012796,0,27,Culinarian
3500,37,23084,1,1357,55543,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,37,18014498570012796,0,,
3500,38,22971,1,11,27428,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,38,18014498570012796,0,33,Eureka
3500,39,31781,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,39,18014498570012796,0,,
3500,40,31780,1,0,29995,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,40,18014498570012796,0,28,Miner
3500,41,31782,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,41,18014498570012796,0,30,Fisher
3500,42,29622,1,92,39776,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,42,18014498570012796,0,,
3500,43,16329,1,1200,17035,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,43,18014498570012796,0,1,Warrior
4000,0,5898,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,0,18014498570012796,0,0,
4000,1,5894,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,1,18014498570012796,0,0,
4000,2,5893,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,2,18014498570012796,0,0,
4000,3,5889,25,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,3,18014498570012796,0,0,
4000,4,5899,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,4,18014498570012796,0,0,
4000,5,5892,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,5,18014498570012796,0,0,
4000,6,5900,7,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,6,18014498570012796,0,0,
4000,7,5897,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,7,18014498570012796,0,0,
4000,8,5896,9,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,8,18014498570012796,0,0,
4000,9,5901,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,9,18014498570012796,0,0,
4000,10,5895,11,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,10,18014498570012796,0,0,
4000,11,5891,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,11,18014498570012796,0,0,
4000,12,5890,8,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,12,18014498570012796,0,0,
4000,13,22306,142,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,13,18014498570012796,0,0,
4000,14,4573,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,14,18014498570012796,0,0,
4000,15,21802,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,15,18014498570012796,0,0,
4000,16,23345,21,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,16,18014498570012796,0,0,
4000,17,23346,32,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,17,18014498570012796,0,0,
4000,18,23377,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,18,18014498570012796,0,0,
4000,19,23378,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,19,18014498570012796,0,0,
4000,20,22975,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,20,18014498570012796,0,0,
4000,21,5530,860,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,21,18014498570012796,0,0,
4000,27,13570,15,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,27,18014498570012796,0,0,
4000,28,13571,15,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,28,18014498570012796,0,0,
4000,29,13569,15,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,29,18014498570012796,0,0,
4000,30,20308,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,30,18014498570012796,0,0,
4000,33,27582,78,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,33,18014498570012796,0,0,
4000,34,27583,89,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,34,18014498570012796,0,0,
4001,0,14950,54,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,0,18014498570012796,0,0,
4001,1,14951,10,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,1,18014498570012796,0,0,
4001,2,5267,309,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,2,18014498570012796,0,0,
4001,3,4570,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,3,18014498570012796,0,0,
4001,4,8168,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,4,18014498570012796,0,0,
4001,5,12667,45,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,5,18014498570012796,0,0,
4001,6,14945,17,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,6,18014498570012796,0,0,
4001,7,14948,14,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,7,18014498570012796,0,0,
4001,8,39591,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,8,18014498570012796,0,0,
4001,9,23165,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,9,18014498570012796,0,0,
4001,10,26554,9,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,10,18014498570012796,0,0,
4001,11,6268,30,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,11,18014498570012796,0,0,
4001,12,33870,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,12,18014498570012796,0,0,
4001,13,14946,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,13,18014498570012796,0,0,
4001,14,14947,9,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,14,18014498570012796,0,0,
4001,15,12668,18,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,15,18014498570012796,0,0,
4001,16,9388,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,16,18014498570012796,0,0,
4001,17,9389,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,17,18014498570012796,0,0,
4001,18,9391,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,18,18014498570012796,0,0,
4001,19,9387,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,19,18014498570012796,0,0,
4001,20,14949,36,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,20,18014498570012796,0,0,
4001,21,26553,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,21,18014498570012796,0,0,
4001,22,8160,15,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,22,18014498570012796,0,0,
4001,23,8163,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,23,18014498570012796,0,0,
4001,24,8166,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,24,18014498570012796,0,0,
4001,25,23164,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,25,18014498570012796,0,0,
4001,26,16171,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,26,18014498570012796,0,0,
4001,27,8159,15,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,27,18014498570012796,0,0,
4001,28,20790,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,28,18014498570012796,0,0,
4001,29,9627,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,29,18014498570012796,0,0,
4001,30,15422,7,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,30,18014498570012796,0,0,
4001,31,23223,10,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,31,18014498570012796,0,0,
4001,33,21831,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,33,18014498570012796,0,0,
4001,34,21832,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,34,18014498570012796,0,0,
4100,0,10132,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4100,3,0,18014498570012796,0,0,
4100,1,10133,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4100,3,1,18014498570012796,0,0,
4100,2,10134,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4100,3,2,18014498570012796,0,0,
4100,3,10135,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4100,3,3,18014498570012796,0,0,
4100,4,10136,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4100,3,4,18014498570012796,0,0,
4100,5,10137,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4100,3,5,18014498570012796,0,0,
4100,6,10138,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4100,3,6,18014498570012796,0,0,
4100,7,10139,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4100,3,7,18014498570012796,0,0,
4100,8,10140,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4100,3,8,18014498570012796,0,0,
4100,9,10141,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4100,3,9,18014498570012796,0,0,
4100,10,10142,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4100,3,10,18014498570012796,0,0,
4100,15,29667,30,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4100,3,15,18014498570012796,0,0,
4100,16,29666,30,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4100,3,16,18014498570012796,0,0,
4100,17,29665,30,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4100,3,17,18014498570012796,0,0,
4100,18,29664,30,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4100,3,18,18014498570012796,0,0,
4100,19,29663,30,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4100,3,19,18014498570012796,0,0,
4100,20,29662,30,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4100,3,20,18014498570012796,0,0,
4100,21,29661,30,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4100,3,21,18014498570012796,0,0,
4100,22,29668,30,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4100,3,22,18014498570012796,0,0,
4100,25,17822,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4100,3,25,18014498570012796,0,0,
4100,30,7885,27,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4100,3,30,18014498570012796,0,0,
4100,31,9539,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4100,3,31,18014498570012796,0,0,
4100,32,13584,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4100,3,32,18014498570012796,0,0,
4100,33,13582,120,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4100,3,33,18014498570012796,0,0,
4100,34,16064,50,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4100,3,34,18014498570012796,0,0,
4101,0,31775,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4101,3,0,18014498570012796,0,0,
4101,1,31786,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4101,3,1,18014498570012796,0,0,
4101,2,31776,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4101,3,2,18014498570012796,0,0,
4101,3,31785,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4101,3,3,18014498570012796,0,0,
4101,4,31787,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4101,3,4,18014498570012796,0,0,
4101,5,31772,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4101,3,5,18014498570012796,0,0,
4101,6,31783,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4101,3,6,18014498570012796,0,0,
4101,7,31773,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4101,3,7,18014498570012796,0,0,
4101,8,31784,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4101,3,8,18014498570012796,0,0,
4101,9,31774,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4101,3,9,18014498570012796,0,0,
4101,10,31790,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4101,3,10,18014498570012796,0,0,
4101,11,31778,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4101,3,11,18014498570012796,0,0,
4101,12,31789,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4101,3,12,18014498570012796,0,0,
4101,13,31779,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4101,3,13,18014498570012796,0,0,
4101,20,13593,8,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4101,3,20,18014498570012796,0,0,
4101,21,13589,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4101,3,21,18014498570012796,0,0,
4101,22,13591,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4101,3,22,18014498570012796,0,0,
4101,23,13595,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4101,3,23,18014498570012796,0,0,
4101,25,7830,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4101,3,25,18014498570012796,0,0,
4101,26,7831,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4101,3,26,18014498570012796,0,0,
4101,27,7829,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4101,3,27,18014498570012796,0,0,
4101,28,7832,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4101,3,28,18014498570012796,0,0,
4101,31,7826,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4101,3,31,18014498570012796,0,0,
4101,32,7825,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4101,3,32,18014498570012796,0,0,
4101,33,9251,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4101,3,33,18014498570012796,0,0,
4101,34,7828,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4101,3,34,18014498570012796,0,0,
10000,0,36139,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,0,33777097241724427,0,0,
10000,1,36138,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,1,33777097241724427,0,0,
10000,2,36140,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,2,33777097241724427,0,0,
10000,3,36137,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,3,33777097241724427,0,0,
10000,4,36141,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,4,33777097241724427,0,0,
10000,5,6163,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,5,33777097241724427,0,0,
10000,6,6162,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,6,33777097241724427,0,0,
10000,7,7850,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,7,33777097241724427,0,0,
10000,8,7159,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,8,33777097241724427,0,0,
10000,9,16897,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,9,33777097241724427,0,0,
10000,10,5184,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,10,33777097241724427,0,0,
10000,11,9378,7,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,11,33777097241724427,0,0,
10000,12,8020,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,12,33777097241724427,0,0,
10000,13,6161,14,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,13,33777097241724427,0,0,
10000,14,8151,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,14,33777097241724427,0,0,
10000,15,9559,27,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,15,33777097241724427,0,0,
10000,16,9377,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,16,33777097241724427,0,0,
10000,17,8019,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,17,33777097241724427,0,0,
10000,18,7161,9,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,18,33777097241724427,0,0,
10000,19,10090,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,19,33777097241724427,0,0,
10000,20,15421,13,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,20,33777097241724427,0,0,
10000,21,12672,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,21,33777097241724427,0,0,
10000,22,12673,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,22,33777097241724427,0,0,
10000,23,6164,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,23,33777097241724427,0,0,
10000,24,13058,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,24,33777097241724427,0,0,
10000,25,14300,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,25,33777097241724427,0,0,
10000,26,17461,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,26,33777097241724427,0,0,
10000,27,16188,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,27,33777097241724427,0,0,
10000,28,22599,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,28,33777097241724427,0,0,
10000,29,13627,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,29,33777097241724427,0,0,
10000,30,14899,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,30,33777097241724427,0,0,
10000,31,6159,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,31,33777097241724427,0,0,
10000,32,9376,22,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,32,33777097241724427,0,0,
10000,33,17573,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,33,33777097241724427,0,0,
10000,34,14043,1,1,26033,0,0,0,0,0,0,0,0,0,0,0,0,9295,10000,4,34,33777097241724427,0,0,
10001,0,15099,9,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,0,33777097241724427,0,0,
10001,1,15105,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,1,33777097241724427,0,0,
10001,2,15908,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,2,33777097241724427,0,0,
10001,5,15100,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,5,33777097241724427,0,0,
10001,6,15106,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,6,33777097241724427,0,0,
10001,7,15909,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,7,33777097241724427,0,0,
10001,10,15101,11,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,10,33777097241724427,0,0,
10001,11,15107,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,11,33777097241724427,0,0,
10001,12,15910,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,12,33777097241724427,0,0,
10001,15,15102,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,15,33777097241724427,0,0,
10001,16,15108,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,16,33777097241724427,0,0,
10001,17,15911,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,17,33777097241724427,0,0,
10001,20,15103,11,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,20,33777097241724427,0,0,
10001,21,15109,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,21,33777097241724427,0,0,
10001,22,15912,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,22,33777097241724427,0,0,
10001,25,15098,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,25,33777097241724427,0,0,
10001,26,15104,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,26,33777097241724427,0,0,
10001,30,9364,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,30,33777097241724427,0,0,
10001,31,9363,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,31,33777097241724427,0,0,
10001,32,9365,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,32,33777097241724427,0,0,
10001,33,5340,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,33,33777097241724427,0,0,
10002,0,12680,14,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,0,33777097241724427,0,0,
10002,1,13581,103,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,1,33777097241724427,0,0,
10002,2,14307,13,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,2,33777097241724427,0,0,
10002,3,16552,17,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,3,33777097241724427,0,0,
10002,5,12675,8,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,5,33777097241724427,0,0,
10002,6,13587,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,6,33777097241724427,0,0,
10002,7,14302,11,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,7,33777097241724427,0,0,
10002,8,16547,15,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,8,33777097241724427,0,0,
10002,10,12678,7,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,10,33777097241724427,0,0,
10002,12,14305,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,12,33777097241724427,0,0,
10002,13,16550,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,13,33777097241724427,0,0,
10002,15,12676,7,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,15,33777097241724427,0,0,
10002,17,14303,8,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,17,33777097241724427,0,0,
