3205,34,16362,1,4322,9017,0,0,0,0,0,0,0,0,0,0,0,0,38231,3205,5,34,18014498570012796,0,13;14;15,Bard;Machinist;Dancer
3206,0,16345,1,2988,35908,0,0,0,0,0,0,0,0,0,0,0,0,14943,3206,5,0,18014498570012796,0,0;1;2;3,Paladin;Warrior;Dark Knight;Gunbreaker
3206,1,26006,1,1,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3206,5,1,18014498570012796,0,,
3206,2,15684,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,36836,3206,5,2,18014498570012796,0,23,Goldsmith
3206,3,16381,1,0,30814,0,0,0,0,0,0,0,0,0,0,0,0,14943,3206,5,3,18014498570012796,0,16;17;19,Black Mage;Summoner;Blue Mage
3206,4,11981,1,4120,29348,0,0,0,0,0,0,0,0,0,0,0,0,36836,3206,5,4,18014498570012796,0,27,Culinarian
3206,5,34584,1,1,11716,1,0,0,0,0,0,0,0,0,0,0,0,14943,3206,5,5,18014498570012796,0,18,Red Mage
3206,6,23492,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3206,5,6,18014498570012796,0,,
3206,7,16369,1,3043,42758,0,0,0,0,0,0,0,0,0,0,0,0,14943,3206,5,7,18014498570012796,0,10,Ninja
3206,8,15709,1,120,57683,0,0,0,0,0,0,0,0,0,0,0,0,0,3206,5,8,18014498570012796,0,28,Miner
3206,9,3752,1,900,54665,0,0,0,0,0,0,0,0,0,0,0,0,17465,3206,5,9,18014498570012796,0,,
3206,10,17771,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,14943,3206,5,10,18014498570012796,0,,
3206,11,16351,1,0,18667,0,0,0,0,0,0,0,0,0,0,0,0,14943,3206,5,11,18014498570012796,0,9,Dragoon
3206,12,15669,1,1,27541,0,0,0,0,0,0,0,0,0,0,0,0,36836,3206,5,12,18014498570012796,0,20,Carpenter
3206,13,12008,1,1,44736,0,0,0,0,0,0,0,0,0,0,0,0,36836,3206,5,13,18014498570012796,0,,
3206,14,15689,1,1,28869,0,0,0,0,0,0,0,0,0,0,0,0,0,3206,5,14,18014498570012796,0,24,Leatherworker
3206,15,32520,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3206,5,15,18014498570012796,0,,
3206,16,36019,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,14943,3206,5,16,18014498570012796,0,7,Sage
3206,17,15714,1,30,29541,0,0,0,0,0,0,0,0,0,0,0,0,0,3206,5,17,18014498570012796,0,29,Botanist
3206,18,16375,1,0,49548,0,0,0,0,0,0,0,0,0,0,0,0,14943,3206,5,18,18014498570012796,0,4;5;6,White Mage;Scholar;Astrologian
3206,19,36024,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,14943,3206,5,19,18014498570012796,0,12,Reaper
3206,20,15679,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,36836,3206,5,20,18014498570012796,0,22,Armorer
3206,21,15694,1,1,28199,0,0,0,0,0,0,0,0,0,0,0,0,36836,3206,5,21,18014498570012796,0,25,Weaver
3206,22,15699,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,36836,3206,5,22,18014498570012796,0,26,Alchemist
3206,23,15674,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,36836,3206,5,23,18014498570012796,0,21,Blacksmith
3206,25,15719,1,97,16113,0,0,0,0,0,0,0,0,0,0,0,0,36836,3206,5,25,18014498570012796,0,30,Fisher
3206,30,16363,1,4346,9243,0,0,0,0,0,0,0,0,0,0,0,0,14943,3206,5,30,18014498570012796,0,13;14;15,Bard;Machinist;Dancer
3200,0,15882,1,30,29541,0,0,0,0,0,0,0,0,0,0,0,0,0,3200,5,0,18014498570012796,0,29,Botanist
3200,1,15874,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3200,5,1,18014498570012796,0,21,Blacksmith
3200,2,15876,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3200,5,2,18014498570012796,0,23,Goldsmith
3200,3,11932,1,856,55880,1,0,0,0,0,0,0,0,0,0,0,0,0,3200,5,3,18014498570012796,0,,
3200,4,15875,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3200,5,4,18014498570012796,0,22,Armorer
3200,5,11924,1,788,56041,1,0,0,0,0,0,0,0,0,0,0,0,0,3200,5,5,18014498570012796,0,,
3200,6,15881,1,120,57683,0,0,0,0,0,0,0,0,0,0,0,0,0,3200,5,6,18014498570012796,0,28,Miner
3200,7,15879,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3200,5,7,18014498570012796,0,26,Alchemist
3200,8,11951,1,5269,53455,1,0,0,0,0,0,0,0,0,0,0,0,0,3200,5,8,18014498570012796,0,,
3200,9,15877,1,1,28876,0,0,0,0,0,0,0,0,0,0,0,0,0,3200,5,9,18014498570012796,0,24,Leatherworker
3200,10,16340,1,0,29716,0,0,0,0,0,0,0,0,0,0,0,0,30067,3200,5,10,18014498570012796,0,0,Paladin
3200,11,7833,1,0,59888,0,0,0,0,0,0,0,0,0,0,0,0,0,3200,5,11,18014498570012796,0,,
3200,12,30067,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3200,5,12,18014498570012796,0,,
3200,13,15873,1,1,27523,0,0,0,0,0,0,0,0,0,0,0,0,0,3200,5,13,18014498570012796,0,20,Carpenter
3200,14,11523,1,0,28173,0,0,0,0,0,0,0,0,0,0,0,0,30067,3200,5,14,18014498570012796,0,,
3200,15,15878,1,7,53996,0,0,0,0,0,0,0,0,0,0,0,0,0,3200,5,15,18014498570012796,0,25,Weaver
3200,16,11928,1,753,55349,0,0,0,0,0,0,0,0,0,0,0,0,0,3200,5,16,18014498570012796,0,,
3200,17,11940,1,921,54781,1,0,0,0,0,0,0,0,0,0,0,0,0,3200,5,17,18014498570012796,0,,
3200,18,11920,1,1042,54036,1,0,0,0,0,0,0,0,0,0,0,0,0,3200,5,18,18014498570012796,0,,
3200,19,11944,1,1093,53751,1,0,0,0,0,0,0,0,0,0,0,0,0,3200,5,19,18014498570012796,0,27,Culinarian
3207,0,15884,1,18,8033,0,0,0,0,0,0,0,0,0,0,0,0,9293,3207,5,0,18014498570012796,0,20;21;22;23;24;25;26;27,Carpenter;Blacksmith;Armorer;Goldsmith;Leatherworker;Weaver;Alchemist;Culinarian
3207,2,12029,1,1,29695,1,0,0,0,0,0,0,0,0,0,0,0,9293,3207,5,2,18014498570012796,0,,
3207,4,15889,1,248,37792,0,0,0,0,0,0,0,0,0,0,0,0,0,3207,5,4,18014498570012796,0,28;29;30,Miner;Botanist;Fisher
3207,5,34439,1,1,9422,1,0,0,0,0,0,0,0,0,0,0,0,0,3207,5,5,18014498570012796,0,18,Red Mage
3208,0,15885,1,18,8028,0,0,0,0,0,0,0,0,0,0,0,0,9292,3208,5,0,18014498570012796,0,20;21;22;23;24;25;26;27,Carpenter;Blacksmith;Armorer;Goldsmith;Leatherworker;Weaver;Alchemist;Culinarian
3208,1,23835,1,1,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3208,5,1,18014498570012796,0,,
3208,2,16391,1,0,47772,0,0,0,0,0,0,0,0,0,0,0,0,9292,3208,5,2,18014498570012796,0,4;5;6;7,White Mage;Scholar;Astrologian;Sage
3208,3,34444,1,1,9436,1,0,0,0,0,0,0,0,0,0,0,0,9292,3208,5,3,18014498570012796,0,18,Red Mage
3208,4,12023,1,1,28332,0,0,0,0,0,0,0,0,0,0,0,0,9292,3208,5,4,18014498570012796,0,,
3208,5,16390,1,7610,13682,0,0,0,0,0,0,0,0,0,0,0,0,9292,3208,5,5,18014498570012796,0,10;13;14;15,Ninja;Bard;Machinist;Dancer
3208,6,25617,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3208,5,6,18014498570012796,0,,
3208,9,8900,1,8303,22604,0,0,0,0,0,0,0,0,0,0,0,0,9292,3208,5,9,18014498570012796,0,,
3208,22,15890,1,245,37799,0,0,0,0,0,0,0,0,0,0,0,0,9292,3208,5,22,18014498570012796,0,28;29;30,Miner;Botanist;Fisher
3208,23,16392,1,0,24136,0,0,0,0,0,0,0,0,0,0,0,0,9292,3208,5,23,18014498570012796,0,16;17;19,Black Mage;Summoner;Blue Mage
3208,25,16388,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,9292,3208,5,25,18014498570012796,0,,
3209,0,15886,1,18,7989,0,0,0,0,0,0,0,0,0,0,0,0,9294,3209,5,0,18014498570012796,0,20;21;22;23;24;25;26;27,Carpenter;Blacksmith;Armorer;Goldsmith;Leatherworker;Weaver;Alchemist;Culinarian
3209,1,26182,1,1,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3209,5,1,18014498570012796,0,,
3209,2,16395,1,7392,13696,0,0,0,0,0,0,0,0,0,0,0,0,9294,3209,5,2,18014498570012796,0,10;13;14;15,Ninja;Bard;Machinist;Dancer
3209,3,16396,1,0,47858,0,0,0,0,0,0,0,0,0,0,0,0,9294,3209,5,3,18014498570012796,0,4;5;6;7,White Mage;Scholar;Astrologian;Sage
3209,4,34599,1,1,9444,1,0,0,0,0,0,0,0,0,0,0,0,9294,3209,5,4,18014498570012796,0,18,Red Mage
3209,5,12026,1,1,28317,0,0,0,0,0,0,0,0,0,0,0,0,9294,3209,5,5,18014498570012796,0,,
3209,19,8898,1,8499,22633,0,0,0,0,0,0,0,0,0,0,0,0,9294,3209,5,19,18014498570012796,0,,
3209,21,25620,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3209,5,21,18014498570012796,0,,
3209,27,15891,1,249,7819,0,0,0,0,0,0,0,0,0,0,0,0,9294,3209,5,27,18014498570012796,0,28;29;30,Miner;Botanist;Fisher
3209,28,16397,1,0,24193,0,0,0,0,0,0,0,0,0,0,0,0,9294,3209,5,28,18014498570012796,0,16;17;19,Black Mage;Summoner;Blue Mage
3209,29,16394,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,9294,3209,5,29,18014498570012796,0,,
3300,0,16402,1,0,10957,0,0,0,0,0,0,0,0,0,0,0,0,0,3300,5,0,18014498570012796,0,16;17;19,Black Mage;Summoner;Blue Mage
3300,1,8931,1,3921,28160,0,0,0,0,0,0,0,0,0,0,0,0,9295,3300,5,1,18014498570012796,0,16;19,Black Mage;Blue Mage
3300,2,25707,1,1,30000,1,16,0,0,0,0,5,0,0,0,0,0,0,3300,5,2,18014498570012796,0,,
3300,3,25707,1,1,30000,1,16,0,0,0,0,5,0,0,0,0,0,0,3300,5,3,18014498570012796,0,,
3300,7,4540,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3300,5,7,18014498570012796,0,,
3300,9,8885,1,8530,22752,0,0,0,0,0,0,0,0,0,0,0,0,9295,3300,5,9,18014498570012796,0,,
3300,10,8911,1,1,16336,0,0,0,0,0,0,0,0,0,0,0,0,9295,3300,5,10,18014498570012796,0,10;13;14;15,Ninja;Bard;Machinist;Dancer
3300,11,16399,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3300,5,11,18014498570012796,0,0;1;2;3;8;9;11;12,Paladin;Warrior;Dark Knight;Gunbreaker;Monk;Dragoon;Samurai;Reaper
3300,12,16401,1,0,48369,0,0,0,0,0,0,0,0,0,0,0,0,0,3300,5,12,18014498570012796,0,4;5;6;7,White Mage;Scholar;Astrologian;Sage
3300,15,15887,1,18,7993,0,0,0,0,0,0,0,0,0,0,0,0,6138,3300,5,15,18014498570012796,0,20;21;22;23;24;25;26;27,Carpenter;Blacksmith;Armorer;Goldsmith;Leatherworker;Weaver;Alchemist;Culinarian
3300,23,15887,1,18,7953,0,0,0,0,0,0,0,0,0,0,0,0,9295,3300,5,23,18014498570012796,0,20;21;22;23;24;25;26;27,Carpenter;Blacksmith;Armorer;Goldsmith;Leatherworker;Weaver;Alchemist;Culinarian
3300,24,34754,1,1,9415,1,0,0,0,0,0,0,0,0,0,0,0,9295,3300,5,24,18014498570012796,0,18,Red Mage
3300,25,12032,1,7391,8307,1,0,0,0,0,0,0,0,0,0,0,0,9295,3300,5,25,18014498570012796,0,28;29;30,Miner;Botanist;Fisher
3300,26,16400,1,7777,13697,0,0,0,0,0,0,0,0,0,0,0,0,0,3300,5,26,18014498570012796,0,10;13;14;15,Ninja;Bard;Machinist;Dancer
3300,27,4429,1,273,30000,0,0,0,0,0,0,0,0,0,0,0,0,9295,3300,5,27,18014498570012796,0,,
3300,29,8885,1,8294,22379,0,0,0,0,0,0,0,0,0,0,0,0,9295,3300,5,29,18014498570012796,0,,
3300,30,15892,1,249,7806,0,0,0,0,0,0,0,0,0,0,0,0,9295,3300,5,30,18014498570012796,0,28;29;30,Miner;Botanist;Fisher
3300,31,16400,1,0,52244,0,0,0,0,0,0,0,0,0,0,0,0,0,3300,5,31,18014498570012796,0,10;13;14;15,Ninja;Bard;Machinist;Dancer
3300,32,12032,1,2188,56409,1,0,0,0,0,0,0,0,0,0,0,0,6138,3300,5,32,18014498570012796,0,28;29;30,Miner;Botanist;Fisher
3300,34,16402,1,0,43289,0,0,0,0,0,0,0,0,0,0,0,0,0,3300,5,34,18014498570012796,0,16;17;19,Black Mage;Summoner;Blue Mage
3300,35,16401,1,0,49753,0,0,0,0,0,0,0,0,0,0,0,0,0,3300,5,35,18014498570012796,0,4;5;6;7,White Mage;Scholar;Astrologian;Sage
3300,37,34754,1,1,9484,1,0,0,0,0,0,0,0,0,0,0,0,9295,3300,5,37,18014498570012796,0,18,Red Mage
3300,41,16398,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3300,5,41,18014498570012796,0,0;1;2;3;8;9;11;12,Paladin;Warrior;Dark Knight;Gunbreaker;Monk;Dragoon;Samurai;Reaper
3300,42,8921,1,361,49379,0,0,0,0,0,0,0,0,0,0,0,0,9295,3300,5,42,18014498570012796,0,4;5;7,White Mage;Scholar;Sage
3300,44,32573,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3300,5,44,18014498570012796,0,,
3300,45,8911,1,1,14528,0,0,0,0,0,0,0,0,0,0,0,0,9295,3300,5,45,18014498570012796,0,10;13;14;15,Ninja;Bard;Machinist;Dancer
3400,0,7886,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,0,18014498570012796,0,10,Ninja
3400,1,4549,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,1,18014498570012796,0,17,Summoner
3400,2,33354,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,2,18014498570012796,0,12,Reaper
3400,3,4544,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,3,18014498570012796,0,1,Warrior
3400,4,4545,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,4,18014498570012796,0,9,Dragoon
3400,5,10340,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,5,18014498570012796,0,23,Goldsmith
3400,6,4550,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,6,18014498570012796,0,5,Scholar
3400,7,22747,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,7,18014498570012796,0,19,Blue Mage
3400,8,4547,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,8,18014498570012796,0,4,White Mage
3400,9,25217,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,9,18014498570012796,0,15,Dancer
3400,10,4542,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,10,18014498570012796,0,0,Paladin
3400,11,10342,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,11,18014498570012796,0,25,Weaver
3400,12,10338,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,12,18014498570012796,0,21,Blacksmith
3400,14,8840,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,14,18014498570012796,0,6,Astrologian
3400,15,8839,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,15,18014498570012796,0,2,Dark Knight
3400,16,4543,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,16,18014498570012796,0,8,Monk
3400,17,4548,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,17,18014498570012796,0,16,Black Mage
3400,18,8574,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,18,18014498570012796,0,14,Machinist
3400,19,33355,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,19,18014498570012796,0,7,Sage
3400,20,25216,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,20,18014498570012796,0,3,Gunbreaker
3400,21,17740,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,21,18014498570012796,0,18,Red Mage
3400,22,4546,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,22,18014498570012796,0,13,Bard
1000,0,20422,1,1992,27871,0,0,0,0,0,0,0,0,0,0,0,0,25018,1000,6,0,18014498570012796,0,,
1000,2,16353,1,2290,14905,0,0,0,0,0,0,0,0,0,0,0,0,8562,1000,6,2,18014498570012796,0,,
1000,3,16354,1,2259,18790,0,0,0,0,0,0,0,0,0,0,0,0,15458,1000,6,3,18014498570012796,0,,
1000,4,16355,1,2241,15103,0,0,0,0,0,0,0,0,0,0,0,0,36834,1000,6,4,18014498570012796,0,,
1000,6,16356,1,2287,14893,0,0,0,0,0,0,0,0,0,0,0,0,38231,1000,6,6,18014498570012796,0,,
1000,7,16357,1,2271,15054,0,0,0,0,0,0,0,0,0,0,0,0,14943,1000,6,7,18014498570012796,0,,
1000,8,33648,1,0,15311,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,6,8,18014498570012796,0,,
1000,9,16389,1,5184,27784,0,0,0,0,0,0,0,0,0,0,0,0,9292,1000,6,9,18014498570012796,0,,
1000,10,16393,1,5206,27912,0,0,0,0,0,0,0,0,0,0,0,0,9294,1000,6,10,18014498570012796,0,,
1000,11,16399,1,5077,27959,0,0,0,0,0,0,0,0,0,0,0,0,9295,1000,6,11,18014498570012796,0,,
1000,12,16398,1,5169,28174,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,6,12,18014498570012796,0,,
1000,13,17741,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,6,13,18014498570012796,0,,
2000,0,1,805445,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,0,18014498570012796,0,,
2000,1,20,56583,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,1,18014498570012796,0,,
2000,2,21,58,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,2,18014498570012796,0,,
2000,3,22,19527,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,3,18014498570012796,0,,
2000,6,28,790,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,6,18014498570012796,0,,
2000,8,27,640,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,8,18014498570012796,0,,
2000,9,29,313884,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,9,18014498570012796,0,,
2000,10,43,1303,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,10,18014498570012796,0,,
2000,12,10307,1426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,12,18014498570012796,0,,
2000,19,21072,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,19,18014498570012796,0,,
2000,21,21074,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,21,18014498570012796,0,,
2000,22,21075,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,22,18014498570012796,0,,
2000,23,21076,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,23,18014498570012796,0,,
2000,24,21077,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,24,18014498570012796,0,,
2000,25,21078,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,25,18014498570012796,0,,
2000,26,21079,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,26,18014498570012796,0,,
2000,27,21080,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,27,18014498570012796,0,,
2000,29,21172,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,29,18014498570012796,0,,
2000,32,25199,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,32,18014498570012796,0,,
2000,33,25200,1635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,33,18014498570012796,0,,
2000,36,28063,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,36,18014498570012796,0,,
2001,0,2,2745,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,0,18014498570012796,0,,
2001,1,3,1784,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,1,18014498570012796,0,,
2001,2,4,2127,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,2,18014498570012796,0,,
2001,3,5,2438,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,3,18014498570012796,0,,
2001,4,6,1650,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,4,18014498570012796,0,,
2001,5,7,2225,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,5,18014498570012796,0,,
2001,6,8,3586,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,6,18014498570012796,0,,
2001,7,9,6243,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,7,18014498570012796,0,,
2001,8,10,4208,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,8,18014498570012796,0,,
2001,9,11,6133,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,9,18014498570012796,0,,
2001,10,12,9975,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,10,18014498570012796,0,,
2001,11,13,3621,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,11,18014498570012796,0,,
2001,12,14,191,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,12,18014498570012796,0,,
2001,13,15,63,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,13,18014498570012796,0,,
2001,14,16,149,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,14,18014498570012796,0,,
2001,15,17,76,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,15,18014498570012796,0,,
2001,16,18,153,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,16,18014498570012796,0,,
2001,17,19,2095,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,17,18014498570012796,0,,
2500,102,2909,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,102,18014498570012796,0,0,
2500,270,12035,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,270,18014498570012796,0,0,
2500,271,12036,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,271,18014498570012796,0,0,
2500,272,12037,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,272,18014498570012796,0,0,
2500,273,12038,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,273,18014498570012796,0,0,
2500,274,12039,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,274,18014498570012796,0,0,
2500,285,10042,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,285,18014498570012796,0,0,
2500,286,10043,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,286,18014498570012796,0,0,
2500,287,10044,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,287,18014498570012796,0,0,
2500,288,10045,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,288,18014498570012796,0,0,
2500,321,13987,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,321,18014498570012796,0,0,
2500,322,13988,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,322,18014498570012796,0,0,
2500,323,13989,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,323,18014498570012796,0,0,
2500,324,13990,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,324,18014498570012796,0,0,
2500,352,17496,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,352,18014498570012796,0,0,
2500,353,17497,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,353,18014498570012796,0,0,
2500,354,17498,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,354,18014498570012796,0,0,
2500,355,17499,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,355,18014498570012796,0,0,
0,69,10455,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,670,18014498570012796,0,0,
0,2,25180,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,671,18014498570012796,0,0,
0,1,35754,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,672,18014498570012796,0,0,
0,57,2205,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,673,18014498570012796,0,0,
0,26,20435,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,674,18014498570012796,0,0,
0,87,20431,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,675,18014498570012796,0,0,
0,88,20427,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,676,18014498570012796,0,0,
0,61,20361,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,677,18014498570012796,0,0,
0,90,13118,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,678,18014498570012796,0,0,
0,120,6109,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,679,18014498570012796,0,0,
0,121,2908,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,680,18014498570012796,0,0,
0,24,2634,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,681,18014498570012796,0,0,
0,100,13264,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,682,18014498570012796,0,0,
0,107,15452,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,683,18014498570012796,0,0,
0,101,15457,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,684,18014498570012796,0,0,
0,106,17486,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,685,18014498570012796,0,0,
0,54,6223,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,686,18014498570012796,0,0,
0,83,8562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,687,18014498570012796,0,0,
0,126,17491,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,688,18014498570012796,0,0,
0,35,6978,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,689,18014498570012796,0,0,
0,91,7534,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,690,18014498570012796,0,0,
0,8,8563,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,691,18014498570012796,0,0,
0,9,8703,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,692,18014498570012796,0,0,
