3205,32,16362,1,2732,14090,0,0,0,0,0,0,0,0,0,0,0,0,38231,3205,5,32,18014498570012796,0,13;14;15,Bard;Machinist;Dancer
3205,34,15708,1,120,57683,0,0,0,0,0,0,0,0,0,0,0,0,0,3205,5,34,18014498570012796,0,28,Miner
3206,0,16381,1,0,39013,0,0,0,0,0,0,0,0,0,0,0,0,14943,3206,5,0,18014498570012796,0,16;17;19,Black Mage;Summoner;Blue Mage
3206,1,26006,1,1,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3206,5,1,18014498570012796,0,,
3206,2,15689,1,1,28869,0,0,0,0,0,0,0,0,0,0,0,0,0,3206,5,2,18014498570012796,0,24,Leatherworker
3206,3,16345,1,362,16852,0,0,0,0,0,0,0,0,0,0,0,0,14943,3206,5,3,18014498570012796,0,0;1;2;3,Paladin;Warrior;Dark Knight;Gunbreaker
3206,4,16375,1,0,51348,0,0,0,0,0,0,0,0,0,0,0,0,14943,3206,5,4,18014498570012796,0,4;5;6,White Mage;Scholar;Astrologian
3206,5,15669,1,1,28228,0,0,0,0,0,0,0,0,0,0,0,0,36836,3206,5,5,18014498570012796,0,20,Carpenter
3206,6,23492,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3206,5,6,18014498570012796,0,,
3206,7,16351,1,0,24309,0,0,0,0,0,0,0,0,0,0,0,0,14943,3206,5,7,18014498570012796,0,9,Dragoon
3206,8,15714,1,30,29639,0,0,0,0,0,0,0,0,0,0,0,0,0,3206,5,8,18014498570012796,0,29,Botanist
3206,9,3752,1,900,54665,0,0,0,0,0,0,0,0,0,0,0,0,17465,3206,5,9,18014498570012796,0,,
3206,10,16357,1,858,20593,0,0,0,0,0,0,0,0,0,0,0,0,14943,3206,5,10,18014498570012796,0,8;11,Monk;Samurai
3206,11,16363,1,2787,14223,0,0,0,0,0,0,0,0,0,0,0,0,14943,3206,5,11,18014498570012796,0,13;14;15,Bard;Machinist;Dancer
3206,12,8880,1,1,40344,0,0,0,0,0,0,0,0,0,0,0,0,14943,3206,5,12,18014498570012796,0,,
3206,13,12008,1,1,44736,0,0,0,0,0,0,0,0,0,0,0,0,36836,3206,5,13,18014498570012796,0,,
3206,14,15694,1,1,28199,0,0,0,0,0,0,0,0,0,0,0,0,36836,3206,5,14,18014498570012796,0,25,Weaver
3206,15,32520,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3206,5,15,18014498570012796,0,,
3206,16,36019,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,14943,3206,5,16,18014498570012796,0,7,Sage
3206,17,16369,1,0,29400,0,0,0,0,0,0,0,0,0,0,0,0,14943,3206,5,17,18014498570012796,0,10,Ninja
3206,19,36024,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,14943,3206,5,19,18014498570012796,0,12,Reaper
3206,23,11981,1,3915,30071,0,0,0,0,0,0,0,0,0,0,0,0,36836,3206,5,23,18014498570012796,0,21;22;23;26;27,Blacksmith;Armorer;Goldsmith;Alchemist;Culinarian
3206,25,15719,1,97,16113,0,0,0,0,0,0,0,0,0,0,0,0,36836,3206,5,25,18014498570012796,0,30,Fisher
3206,30,15709,1,120,57683,0,0,0,0,0,0,0,0,0,0,0,0,0,3206,5,30,18014498570012796,0,28,Miner
3200,0,15881,1,120,57683,0,0,0,0,0,0,0,0,0,0,0,0,0,3200,5,0,18014498570012796,0,28,Miner
3200,1,15873,1,1,28223,0,0,0,0,0,0,0,0,0,0,0,0,0,3200,5,1,18014498570012796,0,20,Carpenter
3200,2,15877,1,1,28876,0,0,0,0,0,0,0,0,0,0,0,0,0,3200,5,2,18014498570012796,0,24,Leatherworker
3200,3,11932,1,856,55880,1,0,0,0,0,0,0,0,0,0,0,0,0,3200,5,3,18014498570012796,0,,
3200,4,11928,1,753,55349,0,0,0,0,0,0,0,0,0,0,0,0,0,3200,5,4,18014498570012796,0,23,Goldsmith
3200,5,11920,1,793,54742,1,0,0,0,0,0,0,0,0,0,0,0,0,3200,5,5,18014498570012796,0,21,Blacksmith
3200,6,15882,1,30,29639,0,0,0,0,0,0,0,0,0,0,0,0,0,3200,5,6,18014498570012796,0,29,Botanist
3200,7,11944,1,1093,53751,1,0,0,0,0,0,0,0,0,0,0,0,0,3200,5,7,18014498570012796,0,27,Culinarian
3200,8,11951,1,5269,53455,1,0,0,0,0,0,0,0,0,0,0,0,0,3200,5,8,18014498570012796,0,,
3200,9,15878,1,7,53996,0,0,0,0,0,0,0,0,0,0,0,0,0,3200,5,9,18014498570012796,0,25,Weaver
3200,10,16340,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,30067,3200,5,10,18014498570012796,0,0,Paladin
3200,11,7833,1,0,59888,0,0,0,0,0,0,0,0,0,0,0,0,0,3200,5,11,18014498570012796,0,,
3200,12,30067,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3200,5,12,18014498570012796,0,,
3200,13,11924,1,788,56041,1,0,0,0,0,0,0,0,0,0,0,0,0,3200,5,13,18014498570012796,0,22,Armorer
3200,14,11523,1,0,28173,0,0,0,0,0,0,0,0,0,0,0,0,30067,3200,5,14,18014498570012796,0,,
3200,15,11940,1,921,54781,1,0,0,0,0,0,0,0,0,0,0,0,0,3200,5,15,18014498570012796,0,26,Alchemist
3207,0,15884,1,18,9970,0,0,0,0,0,0,0,0,0,0,0,0,9293,3207,5,0,18014498570012796,0,20;21;22;23;24;25;26;27,Carpenter;Blacksmith;Armorer;Goldsmith;Leatherworker;Weaver;Alchemist;Culinarian
3207,2,12029,1,1,29695,1,0,0,0,0,0,0,0,0,0,0,0,9293,3207,5,2,18014498570012796,0,,
3207,4,33648,1,0,20415,0,0,0,0,0,0,0,0,0,0,0,0,0,3207,5,4,18014498570012796,0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;19,Paladin;Warrior;Dark Knight;Gunbreaker;White Mage;Scholar;Astrologian;Sage;Monk;Dragoon;Ninja;Samurai;Reaper;Bard;Machinist;Dancer;Black Mage;Summoner;Blue Mage
3207,5,15889,1,248,37925,0,0,0,0,0,0,0,0,0,0,0,0,0,3207,5,5,18014498570012796,0,28;29;30,Miner;Botanist;Fisher
3208,0,15885,1,18,9926,0,0,0,0,0,0,0,0,0,0,0,0,9292,3208,5,0,18014498570012796,0,20;21;22;23;24;25;26;27,Carpenter;Blacksmith;Armorer;Goldsmith;Leatherworker;Weaver;Alchemist;Culinarian
3208,1,23835,1,1,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3208,5,1,18014498570012796,0,,
3208,2,16389,1,1170,25105,0,0,0,0,0,0,0,0,0,0,0,0,9292,3208,5,2,18014498570012796,0,0;1;2;3;8;9;11;12,Paladin;Warrior;Dark Knight;Gunbreaker;Monk;Dragoon;Samurai;Reaper
3208,3,16391,1,0,49572,0,0,0,0,0,0,0,0,0,0,0,0,9292,3208,5,3,18014498570012796,0,4;5;6;7,White Mage;Scholar;Astrologian;Sage
3208,4,12023,1,1,28332,0,0,0,0,0,0,0,0,0,0,0,0,9292,3208,5,4,18014498570012796,0,,
3208,5,15890,1,245,37932,0,0,0,0,0,0,0,0,0,0,0,0,9292,3208,5,5,18014498570012796,0,28;29;30,Miner;Botanist;Fisher
3208,6,25617,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3208,5,6,18014498570012796,0,,
3208,9,8900,1,8303,22604,0,0,0,0,0,0,0,0,0,0,0,0,9292,3208,5,9,18014498570012796,0,,
3208,22,16390,1,2870,9716,0,0,0,0,0,0,0,0,0,0,0,0,9292,3208,5,22,18014498570012796,0,10;13;14;15,Ninja;Bard;Machinist;Dancer
3208,23,16392,1,0,33936,0,0,0,0,0,0,0,0,0,0,0,0,9292,3208,5,23,18014498570012796,0,16;17;19,Black Mage;Summoner;Blue Mage
3208,25,16388,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,9292,3208,5,25,18014498570012796,0,,
3209,0,15886,1,18,9904,0,0,0,0,0,0,0,0,0,0,0,0,9294,3209,5,0,18014498570012796,0,20;21;22;23;24;25;26;27,Carpenter;Blacksmith;Armorer;Goldsmith;Leatherworker;Weaver;Alchemist;Culinarian
3209,1,26182,1,1,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3209,5,1,18014498570012796,0,,
3209,2,15891,1,249,7952,0,0,0,0,0,0,0,0,0,0,0,0,9294,3209,5,2,18014498570012796,0,28;29;30,Miner;Botanist;Fisher
3209,3,16393,1,1216,25091,0,0,0,0,0,0,0,0,0,0,0,0,9294,3209,5,3,18014498570012796,0,0;1;2;3;8;9;11;12,Paladin;Warrior;Dark Knight;Gunbreaker;Monk;Dragoon;Samurai;Reaper
3209,4,16396,1,0,49658,0,0,0,0,0,0,0,0,0,0,0,0,9294,3209,5,4,18014498570012796,0,4;5;6;7,White Mage;Scholar;Astrologian;Sage
3209,5,12026,1,1,28317,0,0,0,0,0,0,0,0,0,0,0,0,9294,3209,5,5,18014498570012796,0,,
3209,19,8898,1,8499,22633,0,0,0,0,0,0,0,0,0,0,0,0,9294,3209,5,19,18014498570012796,0,,
3209,21,25620,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3209,5,21,18014498570012796,0,,
3209,27,16395,1,2870,9681,0,0,0,0,0,0,0,0,0,0,0,0,9294,3209,5,27,18014498570012796,0,10;13;14;15,Ninja;Bard;Machinist;Dancer
3209,28,16397,1,0,33966,0,0,0,0,0,0,0,0,0,0,0,0,9294,3209,5,28,18014498570012796,0,16;17;19,Black Mage;Summoner;Blue Mage
3209,29,16394,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,9294,3209,5,29,18014498570012796,0,,
3300,0,8931,1,3921,37944,0,0,0,0,0,0,0,0,0,0,0,0,9295,3300,5,0,18014498570012796,0,16;17;19,Black Mage;Summoner;Blue Mage
3300,1,4465,1,1,30000,1,0,0,0,0,0,0,0,0,0,0,0,9295,3300,5,1,18014498570012796,0,,
3300,2,25707,1,1,30000,1,16,0,0,0,0,5,0,0,0,0,0,0,3300,5,2,18014498570012796,0,,
3300,3,25707,1,1,30000,1,16,0,0,0,0,5,0,0,0,0,0,0,3300,5,3,18014498570012796,0,,
3300,4,4468,1,2902,33541,1,0,0,0,0,0,0,0,0,0,0,0,9295,3300,5,4,18014498570012796,0,,
3300,5,4456,1,9483,0,1,0,0,0,0,0,0,0,0,0,0,0,9295,3300,5,5,18014498570012796,0,,
3300,6,4482,1,7992,6430,1,0,0,0,0,0,0,0,0,0,0,0,9295,3300,5,6,18014498570012796,0,,
3300,7,4540,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3300,5,7,18014498570012796,0,,
3300,8,12032,1,7302,8440,1,0,0,0,0,0,0,0,0,0,0,0,9295,3300,5,8,18014498570012796,0,28;29;30,Miner;Botanist;Fisher
3300,9,8885,1,8530,22752,0,0,0,0,0,0,0,0,0,0,0,0,9295,3300,5,9,18014498570012796,0,,
3300,10,15887,1,18,9900,0,0,0,0,0,0,0,0,0,0,0,0,6138,3300,5,10,18014498570012796,0,20;21;22;23;24;25;26;27,Carpenter;Blacksmith;Armorer;Goldsmith;Leatherworker;Weaver;Alchemist;Culinarian
3300,11,16399,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3300,5,11,18014498570012796,0,0;1;2;3;8;9;11;12,Paladin;Warrior;Dark Knight;Gunbreaker;Monk;Dragoon;Samurai;Reaper
3300,12,16399,1,1179,25157,0,0,0,0,0,0,0,0,0,0,0,0,9295,3300,5,12,18014498570012796,0,0;1;2;3;8;9;11;12,Paladin;Warrior;Dark Knight;Gunbreaker;Monk;Dragoon;Samurai;Reaper
3300,13,4476,1,1,30000,1,0,0,0,0,0,0,0,0,0,0,0,9295,3300,5,13,18014498570012796,0,,
3300,14,4470,1,8531,47457,1,0,0,0,0,0,0,0,0,0,0,0,9295,3300,5,14,18014498570012796,0,,
3300,15,15887,1,18,9868,0,0,0,0,0,0,0,0,0,0,0,0,9295,3300,5,15,18014498570012796,0,20;21;22;23;24;25;26;27,Carpenter;Blacksmith;Armorer;Goldsmith;Leatherworker;Weaver;Alchemist;Culinarian
3300,16,4467,1,5468,30000,1,0,0,0,0,0,0,0,0,0,0,0,9295,3300,5,16,18014498570012796,0,,
3300,17,16401,1,0,49753,0,0,0,0,0,0,0,0,0,0,0,0,0,3300,5,17,18014498570012796,0,4;5;6;7,White Mage;Scholar;Astrologian;Sage
3300,18,4448,1,8061,30000,1,0,0,0,0,0,0,0,0,0,0,0,9295,3300,5,18,18014498570012796,0,,
3300,19,4450,1,9167,51830,1,0,0,0,0,0,0,0,0,0,0,0,9295,3300,5,19,18014498570012796,0,,
3300,20,4444,1,7491,47191,1,0,0,0,0,0,0,0,0,0,0,0,9295,3300,5,20,18014498570012796,0,,
3300,21,8911,1,1,14528,0,0,0,0,0,0,0,0,0,0,0,0,9295,3300,5,21,18014498570012796,0,10;13;14;15,Ninja;Bard;Machinist;Dancer
3300,22,4454,1,1,30000,1,0,0,0,0,0,0,0,0,0,0,0,9295,3300,5,22,18014498570012796,0,,
3300,23,4440,1,1,30000,1,21,0,0,0,0,0,0,0,0,0,0,9295,3300,5,23,18014498570012796,0,,
3300,24,4435,1,1,57328,1,0,0,0,0,0,0,0,0,0,0,0,9295,3300,5,24,18014498570012796,0,,
3300,25,4431,1,7917,37281,1,21,0,0,0,0,0,0,0,0,0,0,9295,3300,5,25,18014498570012796,0,,
3300,26,4429,1,273,30000,0,0,0,0,0,0,0,0,0,0,0,0,9295,3300,5,26,18014498570012796,0,,
3300,27,4423,1,518,45625,0,0,0,0,0,0,0,0,0,0,0,0,9295,3300,5,27,18014498570012796,0,,
3300,28,15892,1,249,7939,0,0,0,0,0,0,0,0,0,0,0,0,9295,3300,5,28,18014498570012796,0,28;29;30,Miner;Botanist;Fisher
3300,29,8885,1,8294,22379,0,0,0,0,0,0,0,0,0,0,0,0,9295,3300,5,29,18014498570012796,0,,
3300,30,16400,1,2842,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,3300,5,30,18014498570012796,0,10;13;14;15,Ninja;Bard;Machinist;Dancer
3300,31,8921,1,361,51179,0,0,0,0,0,0,0,0,0,0,0,0,9295,3300,5,31,18014498570012796,0,4;5;7,White Mage;Scholar;Sage
3300,32,12032,1,2188,56409,1,0,0,0,0,0,0,0,0,0,0,0,6138,3300,5,32,18014498570012796,0,28;29;30,Miner;Botanist;Fisher
3300,33,4501,1,88,11179,1,0,0,0,0,0,0,0,0,0,0,0,0,3300,5,33,18014498570012796,0,,
3300,34,16402,1,0,20711,0,0,0,0,0,0,0,0,0,0,0,0,0,3300,5,34,18014498570012796,0,16;17;19,Black Mage;Summoner;Blue Mage
3300,35,16401,1,0,50169,0,0,0,0,0,0,0,0,0,0,0,0,0,3300,5,35,18014498570012796,0,4;5;6;7,White Mage;Scholar;Astrologian;Sage
3300,36,4501,1,129,11079,1,0,0,0,0,0,0,0,0,0,0,0,0,3300,5,36,18014498570012796,0,,
3300,37,8911,1,9256,34658,0,0,0,0,0,0,0,0,0,0,0,0,9295,3300,5,37,18014498570012796,0,10;13;14;15,Ninja;Bard;Machinist;Dancer
3300,38,4474,1,2930,33595,1,0,0,0,0,0,0,0,0,0,0,0,9295,3300,5,38,18014498570012796,0,,
3300,39,16398,1,1233,25222,0,0,0,0,0,0,0,0,0,0,0,0,0,3300,5,39,18014498570012796,0,0;1;2;3;8;9;11;12,Paladin;Warrior;Dark Knight;Gunbreaker;Monk;Dragoon;Samurai;Reaper
3300,40,4446,1,1,30000,1,0,0,0,0,0,0,0,0,0,0,0,9295,3300,5,40,18014498570012796,0,,
3300,41,16398,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3300,5,41,18014498570012796,0,0;1;2;3;8;9;11;12,Paladin;Warrior;Dark Knight;Gunbreaker;Monk;Dragoon;Samurai;Reaper
3300,42,16400,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3300,5,42,18014498570012796,0,10;13;14;15,Ninja;Bard;Machinist;Dancer
3300,43,16402,1,0,43289,0,0,0,0,0,0,0,0,0,0,0,0,0,3300,5,43,18014498570012796,0,16;17;19,Black Mage;Summoner;Blue Mage
3300,44,32573,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3300,5,44,18014498570012796,0,,
3400,0,4543,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,0,18014498570012796,0,8,Monk
3400,1,4549,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,1,18014498570012796,0,17,Summoner
3400,2,33354,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,2,18014498570012796,0,12,Reaper
3400,3,4544,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,3,18014498570012796,0,1,Warrior
3400,4,8574,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,4,18014498570012796,0,14,Machinist
3400,5,10340,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,5,18014498570012796,0,23,Goldsmith
3400,6,4550,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,6,18014498570012796,0,5,Scholar
3400,7,8839,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,7,18014498570012796,0,2,Dark Knight
3400,8,17741,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,8,18014498570012796,0,11,Samurai
3400,9,25217,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,9,18014498570012796,0,15,Dancer
3400,10,4542,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,10,18014498570012796,0,0,Paladin
3400,11,10342,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,11,18014498570012796,0,25,Weaver
3400,12,10338,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,12,18014498570012796,0,21,Blacksmith
3400,13,7886,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,13,18014498570012796,0,10,Ninja
3400,14,8840,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,14,18014498570012796,0,6,Astrologian
3400,15,22747,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,15,18014498570012796,0,19,Blue Mage
3400,16,4545,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,16,18014498570012796,0,9,Dragoon
3400,17,4548,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,17,18014498570012796,0,16,Black Mage
3400,18,4547,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,18,18014498570012796,0,4,White Mage
3400,19,33355,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,19,18014498570012796,0,7,Sage
3400,20,25216,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,20,18014498570012796,0,3,Gunbreaker
3400,22,4546,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,22,18014498570012796,0,13,Bard
1000,0,34544,1,1,15327,1,0,0,0,0,0,0,0,0,0,0,0,20427,1000,6,0,18014498570012796,0,,
1000,2,34580,1,1,15400,1,0,0,0,0,0,0,0,0,0,0,0,8562,1000,6,2,18014498570012796,0,,
1000,3,34581,1,1,17287,3,0,0,0,0,0,0,0,0,0,0,0,15458,1000,6,3,18014498570012796,0,,
1000,4,34582,1,1,15350,1,0,0,0,0,0,0,0,0,0,0,0,36834,1000,6,4,18014498570012796,0,,
1000,6,34583,1,1,15363,1,0,0,0,0,0,0,0,0,0,0,0,38231,1000,6,6,18014498570012796,0,,
1000,7,34584,1,1,15321,1,0,0,0,0,0,0,0,0,0,0,0,14943,1000,6,7,18014498570012796,0,,
1000,8,34439,1,1,13456,1,0,0,0,0,0,0,0,0,0,0,0,0,1000,6,8,18014498570012796,0,,
1000,9,34444,1,1,13438,1,0,0,0,0,0,0,0,0,0,0,0,9292,1000,6,9,18014498570012796,0,,
1000,10,34599,1,1,13474,1,0,0,0,0,0,0,0,0,0,0,0,9294,1000,6,10,18014498570012796,0,,
1000,11,34754,1,1,13467,1,0,0,0,0,0,0,0,0,0,0,0,9295,1000,6,11,18014498570012796,0,,
1000,12,34754,1,1,13522,1,0,0,0,0,0,0,0,0,0,0,0,9295,1000,6,12,18014498570012796,0,,
1000,13,17740,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,6,13,18014498570012796,0,,
2000,0,1,920966,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,0,18014498570012796,0,,
2000,1,20,56583,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,1,18014498570012796,0,,
2000,2,21,58,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,2,18014498570012796,0,,
2000,3,22,73120,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,3,18014498570012796,0,,
2000,6,28,2000,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,6,18014498570012796,0,,
2000,8,27,520,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,8,18014498570012796,0,,
2000,9,29,141139,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,9,18014498570012796,0,,
2000,10,43,1073,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,10,18014498570012796,0,,
2000,12,10307,858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,12,18014498570012796,0,,
2000,19,21072,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,19,18014498570012796,0,,
2000,21,21074,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,21,18014498570012796,0,,
2000,22,21075,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,22,18014498570012796,0,,
2000,23,21076,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,23,18014498570012796,0,,
2000,24,21077,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,24,18014498570012796,0,,
2000,25,21078,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,25,18014498570012796,0,,
2000,26,21079,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,26,18014498570012796,0,,
2000,27,21080,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,27,18014498570012796,0,,
2000,29,21172,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,29,18014498570012796,0,,
2000,32,25199,1801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,32,18014498570012796,0,,
2000,33,25200,555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,33,18014498570012796,0,,
2000,36,28063,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,36,18014498570012796,0,,
2001,0,2,2743,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,0,18014498570012796,0,,
2001,1,3,1776,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,1,18014498570012796,0,,
2001,2,4,2127,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,2,18014498570012796,0,,
2001,3,5,2438,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,3,18014498570012796,0,,
2001,4,6,1650,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,4,18014498570012796,0,,
2001,5,7,2206,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,5,18014498570012796,0,,
2001,6,8,3610,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,6,18014498570012796,0,,
2001,7,9,6184,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,7,18014498570012796,0,,
2001,8,10,4225,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,8,18014498570012796,0,,
2001,9,11,6140,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,9,18014498570012796,0,,
2001,10,12,9967,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,10,18014498570012796,0,,
2001,11,13,3614,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,11,18014498570012796,0,,
2001,12,14,89,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,12,18014498570012796,0,,
2001,13,15,63,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,13,18014498570012796,0,,
2001,14,16,146,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,14,18014498570012796,0,,
2001,15,17,76,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,15,18014498570012796,0,,
2001,16,18,152,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,16,18014498570012796,0,,
2001,17,19,1995,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,17,18014498570012796,0,,
2500,102,2909,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,102,18014498570012796,0,0,
2500,270,12035,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,270,18014498570012796,0,0,
2500,271,12036,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,271,18014498570012796,0,0,
2500,272,12037,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,272,18014498570012796,0,0,
2500,273,12038,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,273,18014498570012796,0,0,
2500,274,12039,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,274,18014498570012796,0,0,
2500,285,10042,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,285,18014498570012796,0,0,
2500,286,10043,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,286,18014498570012796,0,0,
2500,287,10044,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,287,18014498570012796,0,0,
2500,288,10045,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,288,18014498570012796,0,0,
2500,321,13987,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,321,18014498570012796,0,0,
2500,322,13988,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,322,18014498570012796,0,0,
2500,323,13989,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,323,18014498570012796,0,0,
2500,324,13990,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,324,18014498570012796,0,0,
2500,352,17496,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,352,18014498570012796,0,0,
2500,353,17497,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,353,18014498570012796,0,0,
2500,354,17498,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,354,18014498570012796,0,0,
2500,355,17499,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,355,18014498570012796,0,0,
0,69,10455,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,670,18014498570012796,0,0,
0,2,25180,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,671,18014498570012796,0,0,
0,1,35754,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,672,18014498570012796,0,0,
0,57,2205,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,673,18014498570012796,0,0,
0,26,20435,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,674,18014498570012796,0,0,
