3202,16,34421,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3202,5,16,18014498570012796,0,,
3202,17,34431,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3202,5,17,18014498570012796,0,,
3202,18,32541,1,2094,40225,0,0,0,0,0,0,0,0,0,0,0,102,41567,3202,5,18,18014498570012796,0,37,VIper
3202,19,34271,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3202,5,19,18014498570012796,0,,
3202,20,34281,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3202,5,20,18014498570012796,0,,
3202,21,34121,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3202,5,21,18014498570012796,0,,
3202,22,34131,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3202,5,22,18014498570012796,0,,
3202,23,2985,1,1526,30000,0,0,0,0,0,0,0,0,0,0,0,1,22510,3202,5,23,18014498570012796,0,,
3202,24,40908,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3202,5,24,18014498570012796,0,,
3202,25,40903,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3202,5,25,18014498570012796,0,,
3203,0,38918,1,1,46675,1,19,18,18,19,18,9,9,9,8,8,0,38230,3203,5,0,18014498570012796,0,28;29;30,Miner;Botanist;Fisher
3203,1,38913,1,1549,24208,1,21,23,23,23,23,9,9,9,8,8,0,38230,3203,5,1,18014498570012796,0,20;21;22;23;24;25;26;27;36,Carpenter;Blacksmith;Armorer;Goldsmith;Leatherworker;Weaver;Alchemist;Culinarian;Weaver
3203,2,8568,1,8430,35647,0,0,0,0,0,0,0,0,0,0,0,0,10034,3203,5,2,18014498570012796,0,,
3203,3,40042,1,50,27800,0,0,0,0,0,0,0,0,0,0,0,0,41568,3203,5,3,18014498570012796,0,12,Reaper
3203,4,39652,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3203,5,4,18014498570012796,0,0;1;2;3;32;34;35,Paladin;Warrior;Dark Knight;Gunbreaker;Relic 2;Eureka Tank;Bozja
3203,5,39657,1,1,39850,1,0,0,0,0,0,0,0,0,0,0,0,41568,3203,5,5,18014498570012796,0,9,Dragoon
3203,6,39662,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,41568,3203,5,6,18014498570012796,0,8;11,Monk;Samurai
3203,7,39667,1,3609,15859,1,0,0,0,0,0,0,0,0,0,0,0,0,3203,5,7,18014498570012796,0,13;14;15;31,Bard;Machinist;Dancer;Relic
3203,8,39672,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,41568,3203,5,8,18014498570012796,0,10,Ninja
3203,9,32554,1,4967,11749,0,0,0,0,0,0,0,0,0,0,0,0,41568,3203,5,9,18014498570012796,0,19;38,Blue Mage;Pictomancer
3203,10,39677,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,41568,3203,5,10,18014498570012796,0,4;5;6;7,White Mage;Scholar;Astrologian;Sage
3203,11,34722,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3203,5,11,18014498570012796,0,,
3203,12,34732,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3203,5,12,18014498570012796,0,,
3203,13,34572,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3203,5,13,18014498570012796,0,,
3203,14,34582,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3203,5,14,18014498570012796,0,,
3203,15,34582,1,9649,28390,1,0,0,0,0,0,0,0,0,0,0,0,41568,3203,5,15,18014498570012796,0,,
3203,16,34422,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3203,5,16,18014498570012796,0,,
3203,17,34432,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3203,5,17,18014498570012796,0,,
3203,18,32542,1,2315,36175,0,0,0,0,0,0,0,0,0,0,0,0,41568,3203,5,18,18014498570012796,0,37,VIper
3203,19,34272,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3203,5,19,18014498570012796,0,,
3203,20,34282,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3203,5,20,18014498570012796,0,,
3203,21,34122,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3203,5,21,18014498570012796,0,,
3203,22,34132,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3203,5,22,18014498570012796,0,,
3203,23,3522,1,360,59769,0,0,0,0,0,0,0,0,0,0,0,0,0,3203,5,23,18014498570012796,0,,
3203,24,40919,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3203,5,24,18014498570012796,0,,
3205,0,38919,1,1,46695,1,19,18,18,18,20,9,9,9,6,0,0,38231,3205,5,0,18014498570012796,0,28;29;30,Miner;Botanist;Fisher
3205,1,38914,1,1549,24080,1,23,23,23,22,22,9,9,9,6,3,0,38231,3205,5,1,18014498570012796,0,20;21;22;23;24;25;26;27;36,Carpenter;Blacksmith;Armorer;Goldsmith;Leatherworker;Weaver;Alchemist;Culinarian;Weaver
3205,2,40043,1,9159,34694,0,0,0,0,0,0,0,0,0,0,0,102,41569,3205,5,2,18014498570012796,0,9;12,Dragoon;Reaper
3205,3,40915,1,0,50985,0,0,0,0,0,0,0,0,0,0,0,0,0,3205,5,3,18014498570012796,0,13;15;31,Bard;Dancer;Relic
3205,4,32555,1,4987,11826,0,0,0,0,0,0,0,0,0,0,0,102,41569,3205,5,4,18014498570012796,0,19;38,Blue Mage;Pictomancer
3205,5,39653,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3205,5,5,18014498570012796,0,0;1;2;3;32;34;35,Paladin;Warrior;Dark Knight;Gunbreaker;Relic 2;Eureka Tank;Bozja
3205,6,39658,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3205,5,6,18014498570012796,0,,
3205,7,39663,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,102,41569,3205,5,7,18014498570012796,0,8;11,Monk;Samurai
3205,8,39668,1,3646,15592,1,0,0,0,0,0,0,0,0,0,0,0,0,3205,5,8,18014498570012796,0,14,Machinist
3205,9,39673,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,102,41569,3205,5,9,18014498570012796,0,10,Ninja
3205,10,39683,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3205,5,10,18014498570012796,0,,
3205,11,39678,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,102,41569,3205,5,11,18014498570012796,0,4;5;6;7,White Mage;Scholar;Astrologian;Sage
3205,12,34723,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3205,5,12,18014498570012796,0,,
3205,13,34733,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3205,5,13,18014498570012796,0,,
3205,14,34573,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3205,5,14,18014498570012796,0,,
3205,15,34583,1,9289,28319,1,0,0,0,0,0,0,0,0,0,0,102,41569,3205,5,15,18014498570012796,0,,
3205,16,34583,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3205,5,16,18014498570012796,0,,
3205,17,34423,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3205,5,17,18014498570012796,0,,
3205,18,34433,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3205,5,18,18014498570012796,0,,
3205,19,32543,1,2138,36315,0,0,0,0,0,0,0,0,0,0,0,102,41569,3205,5,19,18014498570012796,0,37,VIper
3205,20,34273,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3205,5,20,18014498570012796,0,,
3205,21,34283,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3205,5,21,18014498570012796,0,,
3205,22,34123,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3205,5,22,18014498570012796,0,,
3205,23,34133,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3205,5,23,18014498570012796,0,,
3205,24,3298,1,9550,55173,0,0,0,0,0,0,0,0,0,0,0,0,13771,3205,5,24,18014498570012796,0,,
3206,0,38920,1,1,46693,1,19,19,20,19,20,9,9,9,8,8,0,38232,3206,5,0,18014498570012796,0,28;29;30,Miner;Botanist;Fisher
3206,1,38915,1,1551,23894,1,23,23,23,22,22,9,9,9,6,3,0,38232,3206,5,1,18014498570012796,0,20;21;22;23;24;25;26;27;36,Carpenter;Blacksmith;Armorer;Goldsmith;Leatherworker;Weaver;Alchemist;Culinarian;Weaver
3206,2,40044,1,52,27806,0,0,0,0,0,0,0,0,0,0,0,0,41570,3206,5,2,18014498570012796,0,12,Reaper
3206,3,40911,1,0,21802,0,0,0,0,0,0,0,0,0,0,0,0,41570,3206,5,3,18014498570012796,0,8;11,Monk;Samurai
3206,4,39654,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3206,5,4,18014498570012796,0,0;1;2;3;32;34;35,Paladin;Warrior;Dark Knight;Gunbreaker;Relic 2;Eureka Tank;Bozja
3206,5,39659,1,1,39410,1,0,0,0,0,0,0,0,0,0,0,0,41570,3206,5,5,18014498570012796,0,9,Dragoon
3206,6,39664,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3206,5,6,18014498570012796,0,,
3206,7,39669,1,3572,15668,1,0,0,0,0,0,0,0,0,0,0,0,0,3206,5,7,18014498570012796,0,13;14;15;31,Bard;Machinist;Dancer;Relic
3206,8,39674,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,41570,3206,5,8,18014498570012796,0,10,Ninja
3206,9,32556,1,4888,11970,0,0,0,0,0,0,0,0,0,0,0,0,41570,3206,5,9,18014498570012796,0,19;38,Blue Mage;Pictomancer
3206,10,39679,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,41570,3206,5,10,18014498570012796,0,4;5;6;7,White Mage;Scholar;Astrologian;Sage
3206,11,34724,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3206,5,11,18014498570012796,0,,
3206,12,34734,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3206,5,12,18014498570012796,0,,
3206,13,34574,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3206,5,13,18014498570012796,0,,
3206,14,34584,1,9422,28530,1,0,0,0,0,0,0,0,0,0,0,0,41570,3206,5,14,18014498570012796,0,,
3206,15,34584,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3206,5,15,18014498570012796,0,,
3206,16,34424,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3206,5,16,18014498570012796,0,,
3206,17,34434,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3206,5,17,18014498570012796,0,,
3206,18,32544,1,2293,36238,0,0,0,0,0,0,0,0,0,0,0,0,41570,3206,5,18,18014498570012796,0,37,VIper
3206,19,34274,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3206,5,19,18014498570012796,0,,
3206,20,34284,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3206,5,20,18014498570012796,0,,
3206,21,34124,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3206,5,21,18014498570012796,0,,
3206,22,34134,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3206,5,22,18014498570012796,0,,
3206,23,3752,1,900,54665,0,0,0,0,0,0,0,0,0,0,0,0,17465,3206,5,23,18014498570012796,0,,
3206,24,40916,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3206,5,24,18014498570012796,0,,
3206,25,40901,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3206,5,25,18014498570012796,0,,
3207,0,38925,1,1,27884,1,19,18,19,20,20,9,9,8,8,8,0,0,3207,5,0,18014498570012796,0,28;29;30,Miner;Botanist;Fisher
3207,1,38921,1,1552,20380,1,23,23,23,22,22,9,9,8,6,6,0,0,3207,5,1,18014498570012796,0,20;21;22;23;24;25;26;27;36,Carpenter;Blacksmith;Armorer;Goldsmith;Leatherworker;Weaver;Alchemist;Culinarian;Weaver
3207,2,40071,1,9144,22675,0,0,0,0,0,0,0,0,0,0,0,0,0,3207,5,2,18014498570012796,0,8;9;11;12,Monk;Dragoon;Samurai;Reaper
3207,4,39685,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3207,5,4,18014498570012796,0,0;1;2;3;32;34;35,Paladin;Warrior;Dark Knight;Gunbreaker;Relic 2;Eureka Tank;Bozja
3207,5,39686,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3207,5,5,18014498570012796,0,,
3207,6,39687,1,3869,12895,1,0,0,0,0,0,0,0,0,0,0,0,0,3207,5,6,18014498570012796,0,10;13;14;15;31,Ninja;Bard;Machinist;Dancer;Relic
3207,7,39689,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3207,5,7,18014498570012796,0,,
3207,8,39688,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3207,5,8,18014498570012796,0,4;5;6;7,White Mage;Scholar;Astrologian;Sage
3207,9,22973,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3207,5,9,18014498570012796,0,,
3207,13,41081,1,5697,7667,0,0,0,0,0,0,0,0,0,0,0,0,9293,3207,5,13,18014498570012796,0,19;37;38,Blue Mage;VIper;Pictomancer
3208,0,38926,1,1,27892,1,19,18,19,20,20,9,9,8,8,8,0,0,3208,5,0,18014498570012796,0,28;29;30,Miner;Botanist;Fisher
3208,1,38922,1,1552,20315,1,23,23,23,22,22,9,9,8,6,6,0,0,3208,5,1,18014498570012796,0,20;21;22;23;24;25;26;27;36,Carpenter;Blacksmith;Armorer;Goldsmith;Leatherworker;Weaver;Alchemist;Culinarian;Weaver
3208,2,40076,1,9224,23163,0,0,0,0,0,0,0,0,0,0,0,0,9292,3208,5,2,18014498570012796,0,8;9;11;12,Monk;Dragoon;Samurai;Reaper
3208,3,32567,1,4753,19927,0,0,0,0,0,0,0,0,0,0,0,0,9292,3208,5,3,18014498570012796,0,19;38,Blue Mage;Pictomancer
3208,4,39691,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3208,5,4,18014498570012796,0,,
3208,5,39690,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3208,5,5,18014498570012796,0,0;1;2;3;32;34;35,Paladin;Warrior;Dark Knight;Gunbreaker;Relic 2;Eureka Tank;Bozja
3208,6,39692,1,3572,12660,1,0,0,0,0,0,0,0,0,0,0,0,9292,3208,5,6,18014498570012796,0,10;13;14;15;31,Ninja;Bard;Machinist;Dancer;Relic
3208,7,39694,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3208,5,7,18014498570012796,0,,
3208,8,39693,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,9292,3208,5,8,18014498570012796,0,4;5;6;7,White Mage;Scholar;Astrologian;Sage
3208,9,34742,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3208,5,9,18014498570012796,0,,
3208,10,34744,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3208,5,10,18014498570012796,0,,
3208,11,34592,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3208,5,11,18014498570012796,0,,
3208,12,34594,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3208,5,12,18014498570012796,0,,
3208,13,34442,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3208,5,13,18014498570012796,0,,
3208,14,34444,1,1,25616,1,0,0,0,0,0,0,0,0,0,0,0,9292,3208,5,14,18014498570012796,0,,
3208,15,34444,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3208,5,15,18014498570012796,0,,
3208,16,32565,1,1,32012,0,0,0,0,0,0,0,0,0,0,0,0,9292,3208,5,16,18014498570012796,0,37,VIper
3208,17,34292,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3208,5,17,18014498570012796,0,,
3208,18,34294,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3208,5,18,18014498570012796,0,,
3208,19,34142,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3208,5,19,18014498570012796,0,,
3208,20,34144,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3208,5,20,18014498570012796,0,,
3209,0,38927,1,1,27910,1,19,18,19,20,20,9,9,8,8,8,0,0,3209,5,0,18014498570012796,0,28;29;30,Miner;Botanist;Fisher
3209,1,38923,1,1553,20320,1,23,23,23,22,22,9,9,8,6,6,0,0,3209,5,1,18014498570012796,0,20;21;22;23;24;25;26;27;36,Carpenter;Blacksmith;Armorer;Goldsmith;Leatherworker;Weaver;Alchemist;Culinarian;Weaver
3209,2,40081,1,9104,23626,0,0,0,0,0,0,0,0,0,0,0,0,9294,3209,5,2,18014498570012796,0,8;9;11;12,Monk;Dragoon;Samurai;Reaper
3209,4,39696,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3209,5,4,18014498570012796,0,,
3209,5,39695,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3209,5,5,18014498570012796,0,0;1;2;3;32;34;35,Paladin;Warrior;Dark Knight;Gunbreaker;Relic 2;Eureka Tank;Bozja
3209,6,39697,1,3869,12664,1,0,0,0,0,0,0,0,0,0,0,0,9294,3209,5,6,18014498570012796,0,10;13;14;15;31,Ninja;Bard;Machinist;Dancer;Relic
3209,7,39699,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3209,5,7,18014498570012796,0,,
3209,8,39698,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,9294,3209,5,8,18014498570012796,0,4;5;6;7,White Mage;Scholar;Astrologian;Sage
3209,9,34747,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3209,5,9,18014498570012796,0,,
3209,10,34749,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3209,5,10,18014498570012796,0,,
3209,11,34597,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3209,5,11,18014498570012796,0,,
3209,12,34599,1,9269,18906,1,0,0,0,0,0,0,0,0,0,0,0,9294,3209,5,12,18014498570012796,0,,
3209,13,34599,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3209,5,13,18014498570012796,0,,
3209,14,34447,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3209,5,14,18014498570012796,0,,
3209,15,34449,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3209,5,15,18014498570012796,0,,
3209,16,32570,1,1,32226,0,0,0,0,0,0,0,0,0,0,0,0,9294,3209,5,16,18014498570012796,0,37,VIper
3209,17,32572,1,4835,13293,0,0,0,0,0,0,0,0,0,0,0,0,9294,3209,5,17,18014498570012796,0,19;38,Blue Mage;Pictomancer
3209,18,34297,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3209,5,18,18014498570012796,0,,
3209,19,34299,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3209,5,19,18014498570012796,0,,
3209,20,34147,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3209,5,20,18014498570012796,0,,
3209,21,34149,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3209,5,21,18014498570012796,0,,
3300,0,38928,1,1,27871,1,19,18,19,18,20,9,9,8,8,8,0,6135,3300,5,0,18014498570012796,0,28;29;30,Miner;Botanist;Fisher
3300,1,38928,1,1,27878,1,19,18,19,18,20,9,9,8,8,8,0,6136,3300,5,1,18014498570012796,0,28;29;30,Miner;Botanist;Fisher
3300,2,38924,1,1559,20313,1,21,21,21,23,22,9,9,8,8,6,0,0,3300,5,2,18014498570012796,0,20;21;22;23;24;25;26;27;36,Carpenter;Blacksmith;Armorer;Goldsmith;Leatherworker;Weaver;Alchemist;Culinarian;Weaver
3300,3,38924,1,1534,20356,1,21,21,21,23,22,9,9,8,8,6,0,0,3300,5,3,18014498570012796,0,20;21;22;23;24;25;26;27;36,Carpenter;Blacksmith;Armorer;Goldsmith;Leatherworker;Weaver;Alchemist;Culinarian;Weaver
3300,4,40085,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3300,5,4,18014498570012796,0,0;1;2;3;32;34;35,Paladin;Warrior;Dark Knight;Gunbreaker;Relic 2;Eureka Tank;Bozja
3300,5,40086,1,9281,44992,0,0,0,0,0,0,0,0,0,0,0,0,9295,3300,5,5,18014498570012796,0,8;9;11;12,Monk;Dragoon;Samurai;Reaper
3300,6,40087,1,3276,33172,0,0,0,0,0,0,0,0,0,0,0,0,9295,3300,5,6,18014498570012796,0,10;13;14;15;31,Ninja;Bard;Machinist;Dancer;Relic
3300,7,32577,1,4993,20258,0,0,0,0,0,0,0,0,0,0,0,0,9295,3300,5,7,18014498570012796,0,19;38,Blue Mage;Pictomancer
3300,8,40088,1,0,26229,0,0,0,0,0,0,0,0,0,0,0,0,9295,3300,5,8,18014498570012796,0,4;5;6;7,White Mage;Scholar;Astrologian;Sage
3300,9,39701,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,9295,3300,5,9,18014498570012796,0,8;9;11;12,Monk;Dragoon;Samurai;Reaper
3300,10,39701,1,340,25737,1,0,0,0,0,0,0,0,0,0,0,0,9295,3300,5,10,18014498570012796,0,8;9;11;12,Monk;Dragoon;Samurai;Reaper
3300,11,39700,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3300,5,11,18014498570012796,0,0;1;2;3;32;34;35,Paladin;Warrior;Dark Knight;Gunbreaker;Relic 2;Eureka Tank;Bozja
3300,12,39700,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3300,5,12,18014498570012796,0,0;1;2;3;32;34;35,Paladin;Warrior;Dark Knight;Gunbreaker;Relic 2;Eureka Tank;Bozja
3300,13,39702,1,3907,12857,1,0,0,0,0,0,0,0,0,0,0,0,9295,3300,5,13,18014498570012796,0,10;13;14;15;31,Ninja;Bard;Machinist;Dancer;Relic
3300,14,39702,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3300,5,14,18014498570012796,0,10;13;14;15;31,Ninja;Bard;Machinist;Dancer;Relic
3300,15,39704,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3300,5,15,18014498570012796,0,16;17;18;33,Black Mage;Summoner;Red Mage;Eureka
3300,16,32577,1,4814,19790,0,0,0,0,0,0,0,0,0,0,0,0,9295,3300,5,16,18014498570012796,0,19;38,Blue Mage;Pictomancer
3300,17,39703,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,9295,3300,5,17,18014498570012796,0,4;5;6;7,White Mage;Scholar;Astrologian;Sage
3300,18,39703,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3300,5,18,18014498570012796,0,4;5;6;7,White Mage;Scholar;Astrologian;Sage
3300,19,34752,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3300,5,19,18014498570012796,0,,
3300,20,34752,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3300,5,20,18014498570012796,0,,
3300,21,34754,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3300,5,21,18014498570012796,0,,
3300,22,34754,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3300,5,22,18014498570012796,0,,
3300,23,34602,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3300,5,23,18014498570012796,0,,
3300,24,34602,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3300,5,24,18014498570012796,0,,
3300,25,34604,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3300,5,25,18014498570012796,0,,
3300,26,34604,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3300,5,26,18014498570012796,0,,
3300,27,34452,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3300,5,27,18014498570012796,0,,
3300,28,34452,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3300,5,28,18014498570012796,0,,
3300,29,34454,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3300,5,29,18014498570012796,0,,
3300,30,34454,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3300,5,30,18014498570012796,0,,
3300,31,34302,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3300,5,31,18014498570012796,0,,
3300,32,34302,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3300,5,32,18014498570012796,0,,
3300,33,34304,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3300,5,33,18014498570012796,0,,
3300,34,34304,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3300,5,34,18014498570012796,0,,
3300,35,34152,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3300,5,35,18014498570012796,0,,
3300,36,34152,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3300,5,36,18014498570012796,0,,
3300,37,34154,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3300,5,37,18014498570012796,0,,
3300,38,34154,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3300,5,38,18014498570012796,0,,
3300,39,6139,1,1,29213,1,0,0,0,0,0,0,0,0,0,0,0,0,3300,5,39,18014498570012796,0,,
3400,0,10340,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,0,18014498570012796,0,23,Goldsmith
3400,1,10338,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,1,18014498570012796,0,21,Blacksmith
3400,2,10342,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,2,18014498570012796,0,25;36,Weaver;Weaver
3400,3,33355,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,3,18014498570012796,0,7,Sage
3400,4,17741,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,4,18014498570012796,0,11,Samurai
3400,5,7886,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,5,18014498570012796,0,10;37,Ninja;VIper
3400,6,8839,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,6,18014498570012796,0,2,Dark Knight
3400,7,4550,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,7,18014498570012796,0,5,Scholar
3400,8,4548,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,8,18014498570012796,0,16,Black Mage
3400,9,4547,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,9,18014498570012796,0,4,White Mage
3400,10,4545,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,10,18014498570012796,0,9,Dragoon
3400,11,4542,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,11,18014498570012796,0,0;32;35,Paladin;Relic 2;Bozja
3400,12,25216,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,12,18014498570012796,0,3,Gunbreaker
3400,13,25217,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,13,18014498570012796,0,15,Dancer
3400,14,8840,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,14,18014498570012796,0,6,Astrologian
3400,15,4543,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,15,18014498570012796,0,8,Monk
3400,16,4546,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,16,18014498570012796,0,13,Bard
3400,17,4549,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,17,18014498570012796,0,17,Summoner
3400,18,4544,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,18,18014498570012796,0,1;34,Warrior;Eureka Tank
