3201,22,34430,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3201,5,22,18014498570012796,0,,
3201,23,32552,1,4834,11201,0,0,0,0,0,0,0,0,0,0,0,0,8562,3201,5,23,18014498570012796,0,19;38,Blue Mage;Pictomancer
3201,24,34280,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3201,5,24,18014498570012796,0,,
3201,25,34130,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3201,5,25,18014498570012796,0,,
3202,0,43300,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3202,5,0,18014498570012796,0,,
3202,1,38917,1,9263,24163,1,19,19,18,18,18,9,9,9,8,8,0,38229,3202,5,1,18014498570012796,0,28;29;30,Miner;Botanist;Fisher
3202,2,43295,1,2382,23776,1,0,0,0,0,0,0,0,0,0,0,0,0,3202,5,2,18014498570012796,0,20;21;22;23;24;25;26;27,Carpenter;Blacksmith;Armorer;Goldsmith;Leatherworker;Weaver;Alchemist;Culinarian
3202,3,38912,1,5561,40153,1,21,23,23,23,23,9,9,9,8,8,0,38229,3202,5,3,18014498570012796,0,36,Weaver
3202,4,42647,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3202,5,4,18014498570012796,0,14,Machinist
3202,5,42167,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3202,5,5,18014498570012796,0,,
3202,6,42172,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3202,5,6,18014498570012796,0,,
3202,7,42177,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3202,5,7,18014498570012796,0,,
3202,8,42187,1,6705,24583,1,0,0,0,0,0,0,0,0,0,0,0,41567,3202,5,8,18014498570012796,0,,
3202,9,42182,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,41567,3202,5,9,18014498570012796,0,,
3202,10,42197,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,41567,3202,5,10,18014498570012796,0,18,Red Mage
3202,11,42192,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,41567,3202,5,11,18014498570012796,0,7,Sage
3202,12,40041,1,1,23128,0,0,0,0,0,0,0,0,0,0,0,0,41567,3202,5,12,18014498570012796,0,9;12,Dragoon;Reaper
3202,13,40903,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3202,5,13,18014498570012796,0,,
3202,14,40908,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3202,5,14,18014498570012796,0,,
3202,15,40066,1,1544,28091,0,0,0,0,0,0,0,0,0,0,0,0,41567,3202,5,15,18014498570012796,0,16;17;33,Black Mage;Summoner;Eureka
3202,16,39651,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3202,5,16,18014498570012796,0,0;1;2;32;34;35,Paladin;Warrior;Dark Knight;Relic 2;Eureka Tank;Bozja
3202,17,39656,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3202,5,17,18014498570012796,0,,
3202,18,39661,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,41567,3202,5,18,18014498570012796,0,8;11,Monk;Samurai
3202,19,39666,1,4477,28895,1,0,0,0,0,0,0,0,0,0,0,0,41567,3202,5,19,18014498570012796,0,13;15;31,Bard;Dancer;Relic
3202,20,39671,1,3957,52889,1,0,0,0,0,0,0,0,0,0,0,0,41567,3202,5,20,18014498570012796,0,10,Ninja
3202,21,39681,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3202,5,21,18014498570012796,0,,
3202,22,39676,1,4372,34248,1,0,0,0,0,0,0,0,0,0,0,0,41567,3202,5,22,18014498570012796,0,4;5;6,White Mage;Scholar;Astrologian
3202,23,34731,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3202,5,23,18014498570012796,0,,
3202,24,34581,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3202,5,24,18014498570012796,0,,
3202,25,34431,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3202,5,25,18014498570012796,0,,
3202,26,32553,1,4730,32494,0,0,0,0,0,0,0,0,0,0,0,0,41567,3202,5,26,18014498570012796,0,19;38,Blue Mage;Pictomancer
3202,27,34281,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3202,5,27,18014498570012796,0,,
3202,28,34131,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3202,5,28,18014498570012796,0,,
3202,29,2985,1,1526,30000,0,0,0,0,0,0,0,0,0,0,0,0,22510,3202,5,29,18014498570012796,0,,
3203,0,38918,1,9270,21213,1,19,18,18,19,18,9,9,9,8,8,0,38230,3203,5,0,18014498570012796,0,28;29;30,Miner;Botanist;Fisher
3203,1,43301,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3203,5,1,18014498570012796,0,,
3203,2,38913,1,1,16673,1,21,23,23,23,23,9,9,9,8,8,0,38230,3203,5,2,18014498570012796,0,20;21;22;23;24;25;26;27;36,Carpenter;Blacksmith;Armorer;Goldsmith;Leatherworker;Weaver;Alchemist;Culinarian;Weaver
3203,3,8568,1,8430,35647,0,0,0,0,0,0,0,0,0,0,0,0,10034,3203,5,3,18014498570012796,0,,
3203,4,42648,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3203,5,4,18014498570012796,0,14,Machinist
3203,5,42168,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3203,5,5,18014498570012796,0,,
3203,6,42173,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3203,5,6,18014498570012796,0,,
3203,7,42178,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3203,5,7,18014498570012796,0,,
3203,8,42183,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,41568,3203,5,8,18014498570012796,0,,
3203,9,42188,1,6631,23047,1,0,0,0,0,0,0,0,0,0,0,0,41568,3203,5,9,18014498570012796,0,,
3203,10,42198,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,41568,3203,5,10,18014498570012796,0,18,Red Mage
3203,11,42193,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,41568,3203,5,11,18014498570012796,0,7,Sage
3203,12,42034,1,2874,26947,1,0,0,0,0,0,0,0,0,0,0,0,41568,3203,5,12,18014498570012796,0,,
3203,13,40042,1,50,27800,0,0,0,0,0,0,0,0,0,0,0,0,41568,3203,5,13,18014498570012796,0,12,Reaper
3203,14,40919,1,9924,49652,0,0,0,0,0,0,0,0,0,0,0,0,0,3203,5,14,18014498570012796,0,,
3203,15,39652,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3203,5,15,18014498570012796,0,0;1;2;32;34;35,Paladin;Warrior;Dark Knight;Relic 2;Eureka Tank;Bozja
3203,16,39657,1,3869,33340,1,0,0,0,0,0,0,0,0,0,0,0,41568,3203,5,16,18014498570012796,0,9,Dragoon
3203,17,39662,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,41568,3203,5,17,18014498570012796,0,8;11,Monk;Samurai
3203,18,39667,1,4544,20613,1,0,0,0,0,0,0,0,0,0,0,0,41568,3203,5,18,18014498570012796,0,13;15;31,Bard;Dancer;Relic
3203,19,39682,1,1697,16945,1,0,0,0,0,0,0,0,0,0,0,0,41568,3203,5,19,18014498570012796,0,16;17;33,Black Mage;Summoner;Eureka
3203,20,39677,1,4166,29437,1,0,0,0,0,0,0,0,0,0,0,0,41568,3203,5,20,18014498570012796,0,4;5;6,White Mage;Scholar;Astrologian
3203,21,34732,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3203,5,21,18014498570012796,0,,
3203,22,34582,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3203,5,22,18014498570012796,0,,
3203,23,34432,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3203,5,23,18014498570012796,0,,
3203,24,32554,1,4967,11149,0,0,0,0,0,0,0,0,0,0,0,0,41568,3203,5,24,18014498570012796,0,19;38,Blue Mage;Pictomancer
3203,25,34282,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3203,5,25,18014498570012796,0,,
3203,26,34132,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3203,5,26,18014498570012796,0,,
3203,27,3522,1,360,59769,0,0,0,0,0,0,0,0,0,0,0,0,0,3203,5,27,18014498570012796,0,,
3205,0,38919,1,9255,21238,1,19,18,18,18,20,9,9,9,6,0,0,38231,3205,5,0,18014498570012796,0,28;29;30,Miner;Botanist;Fisher
3205,1,43302,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3205,5,1,18014498570012796,0,,
3205,2,38914,1,1,16754,1,23,23,23,22,22,9,9,9,6,3,0,38231,3205,5,2,18014498570012796,0,20;21;22;23;24;25;26;27;36,Carpenter;Blacksmith;Armorer;Goldsmith;Leatherworker;Weaver;Alchemist;Culinarian;Weaver
3205,3,42649,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3205,5,3,18014498570012796,0,14,Machinist
3205,4,42169,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3205,5,4,18014498570012796,0,,
3205,5,42174,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3205,5,5,18014498570012796,0,,
3205,6,42179,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3205,5,6,18014498570012796,0,,
3205,7,42189,1,6757,22788,1,0,0,0,0,0,0,0,0,0,0,0,41569,3205,5,7,18014498570012796,0,,
3205,8,42184,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,41569,3205,5,8,18014498570012796,0,,
3205,9,42199,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,41569,3205,5,9,18014498570012796,0,18,Red Mage
3205,10,42194,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,41569,3205,5,10,18014498570012796,0,7,Sage
3205,11,42035,1,2735,26966,1,0,0,0,0,0,0,0,0,0,0,0,41569,3205,5,11,18014498570012796,0,,
3205,12,40043,1,1,28004,0,0,0,0,0,0,0,0,0,0,0,0,41569,3205,5,12,18014498570012796,0,9;12,Dragoon;Reaper
3205,13,40915,1,1042,30721,0,0,0,0,0,0,0,0,0,0,0,0,41569,3205,5,13,18014498570012796,0,13;15;31,Bard;Dancer;Relic
3205,14,40930,1,1503,43504,0,0,0,0,0,0,0,0,0,0,0,0,41569,3205,5,14,18014498570012796,0,16;17;33,Black Mage;Summoner;Eureka
3205,15,39653,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3205,5,15,18014498570012796,0,0;1;2;32;34;35,Paladin;Warrior;Dark Knight;Relic 2;Eureka Tank;Bozja
3205,16,39658,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3205,5,16,18014498570012796,0,,
3205,17,39663,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,41569,3205,5,17,18014498570012796,0,8;11,Monk;Samurai
3205,18,39673,1,4058,49916,1,0,0,0,0,0,0,0,0,0,0,0,41569,3205,5,18,18014498570012796,0,10,Ninja
3205,19,39668,1,3646,10562,1,0,0,0,0,0,0,0,0,0,0,0,0,3205,5,19,18014498570012796,0,,
3205,20,39683,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3205,5,20,18014498570012796,0,,
3205,21,39678,1,4166,29173,1,0,0,0,0,0,0,0,0,0,0,0,41569,3205,5,21,18014498570012796,0,4;5;6,White Mage;Scholar;Astrologian
3205,22,34733,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3205,5,22,18014498570012796,0,,
3205,23,34583,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3205,5,23,18014498570012796,0,,
3205,24,34433,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3205,5,24,18014498570012796,0,,
3205,25,32555,1,4987,11226,0,0,0,0,0,0,0,0,0,0,0,0,41569,3205,5,25,18014498570012796,0,19;38,Blue Mage;Pictomancer
3205,26,34283,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3205,5,26,18014498570012796,0,,
3205,27,34133,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3205,5,27,18014498570012796,0,,
3205,28,3298,1,9550,55173,0,0,0,0,0,0,0,0,0,0,0,0,13771,3205,5,28,18014498570012796,0,,
3206,0,43303,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3206,5,0,18014498570012796,0,,
3206,1,38920,1,9269,21211,1,19,19,20,19,20,9,9,9,8,8,0,38232,3206,5,1,18014498570012796,0,28;29;30,Miner;Botanist;Fisher
3206,2,38915,1,1,16444,1,23,23,23,22,22,9,9,9,6,3,0,38232,3206,5,2,18014498570012796,0,20;21;22;23;24;25;26;27;36,Carpenter;Blacksmith;Armorer;Goldsmith;Leatherworker;Weaver;Alchemist;Culinarian;Weaver
3206,3,42650,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3206,5,3,18014498570012796,0,14,Machinist
3206,4,42170,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3206,5,4,18014498570012796,0,,
3206,5,42175,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3206,5,5,18014498570012796,0,,
3206,6,42180,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3206,5,6,18014498570012796,0,,
3206,7,42185,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,41570,3206,5,7,18014498570012796,0,,
3206,8,42190,1,6760,23015,1,0,0,0,0,0,0,0,0,0,0,0,41570,3206,5,8,18014498570012796,0,,
3206,9,42200,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,41570,3206,5,9,18014498570012796,0,18,Red Mage
3206,10,42195,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,41570,3206,5,10,18014498570012796,0,7,Sage
3206,11,42036,1,2818,26928,1,0,0,0,0,0,0,0,0,0,0,0,41570,3206,5,11,18014498570012796,0,,
3206,12,40901,1,464,28507,0,0,0,0,0,0,0,0,0,0,0,0,0,3206,5,12,18014498570012796,0,3,Gunbreaker
3206,13,40044,1,52,27806,0,0,0,0,0,0,0,0,0,0,0,0,41570,3206,5,13,18014498570012796,0,12,Reaper
3206,14,40911,1,0,21802,0,0,0,0,0,0,0,0,0,0,0,0,41570,3206,5,14,18014498570012796,0,8;11,Monk;Samurai
3206,15,40916,1,1095,39689,0,0,0,0,0,0,0,0,0,0,0,0,41570,3206,5,15,18014498570012796,0,,
3206,16,39654,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3206,5,16,18014498570012796,0,0;1;2;32;34;35,Paladin;Warrior;Dark Knight;Relic 2;Eureka Tank;Bozja
3206,17,39659,1,3795,32750,1,0,0,0,0,0,0,0,0,0,0,0,41570,3206,5,17,18014498570012796,0,9,Dragoon
3206,18,39664,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3206,5,18,18014498570012796,0,,
3206,19,39674,1,3871,49950,1,0,0,0,0,0,0,0,0,0,0,0,41570,3206,5,19,18014498570012796,0,10,Ninja
3206,20,39669,1,3572,10660,1,0,0,0,0,0,0,0,0,0,0,0,0,3206,5,20,18014498570012796,0,13;15;31,Bard;Dancer;Relic
3206,21,39684,1,1706,16427,1,0,0,0,0,0,0,0,0,0,0,0,41570,3206,5,21,18014498570012796,0,16;17;33,Black Mage;Summoner;Eureka
3206,22,39679,1,4181,29077,1,0,0,0,0,0,0,0,0,0,0,0,41570,3206,5,22,18014498570012796,0,4;5;6,White Mage;Scholar;Astrologian
3206,23,34734,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3206,5,23,18014498570012796,0,,
3206,24,34584,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3206,5,24,18014498570012796,0,,
3206,25,34434,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3206,5,25,18014498570012796,0,,
3206,26,32556,1,4888,11370,0,0,0,0,0,0,0,0,0,0,0,0,41570,3206,5,26,18014498570012796,0,19;38,Blue Mage;Pictomancer
3206,27,34284,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3206,5,27,18014498570012796,0,,
3206,28,34134,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3206,5,28,18014498570012796,0,,
3206,29,3752,1,900,54665,0,0,0,0,0,0,0,0,0,0,0,0,17465,3206,5,29,18014498570012796,0,,
3207,0,38925,1,9268,11976,1,19,18,19,20,20,9,9,8,8,8,0,0,3207,5,0,18014498570012796,0,28;29;30,Miner;Botanist;Fisher
3207,1,38921,1,1,31832,1,23,23,23,22,22,9,9,8,6,6,0,0,3207,5,1,18014498570012796,0,20;21;22;23;24;25;26;27;36,Carpenter;Blacksmith;Armorer;Goldsmith;Leatherworker;Weaver;Alchemist;Culinarian;Weaver
3207,2,43324,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3207,5,2,18014498570012796,0,,
3207,3,42202,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3207,5,3,18014498570012796,0,,
3207,4,42201,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3207,5,4,18014498570012796,0,,
3207,5,42205,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3207,5,5,18014498570012796,0,18,Red Mage
3207,6,42204,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3207,5,6,18014498570012796,0,7,Sage
3207,7,42048,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3207,5,7,18014498570012796,0,,
3207,8,42047,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3207,5,8,18014498570012796,0,,
3207,9,42049,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3207,5,9,18014498570012796,0,,
3207,10,42051,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3207,5,10,18014498570012796,0,,
3207,11,42050,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3207,5,11,18014498570012796,0,,
3207,12,40071,1,1,14915,0,0,0,0,0,0,0,0,0,0,0,0,0,3207,5,12,18014498570012796,0,8;9;11;12,Monk;Dragoon;Samurai;Reaper
3207,13,40074,1,1498,34835,0,0,0,0,0,0,0,0,0,0,0,0,0,3207,5,13,18014498570012796,0,16;17;33,Black Mage;Summoner;Eureka
3207,14,41893,1,510,28444,1,0,0,0,0,0,0,0,0,0,0,0,0,3207,5,14,18014498570012796,0,3,Gunbreaker
3207,15,41895,1,1371,31882,1,0,0,0,0,0,0,0,0,0,0,0,0,3207,5,15,18014498570012796,0,,
3207,16,41897,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3207,5,16,18014498570012796,0,,
3207,17,41896,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3207,5,17,18014498570012796,0,,
3207,18,39685,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3207,5,18,18014498570012796,0,0;1;2;32;34;35,Paladin;Warrior;Dark Knight;Relic 2;Eureka Tank;Bozja
3207,19,39686,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3207,5,19,18014498570012796,0,,
3207,20,39687,1,7724,23100,1,0,0,0,0,0,0,0,0,0,0,0,0,3207,5,20,18014498570012796,0,10;13;15;31,Ninja;Bard;Dancer;Relic
3207,21,39689,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3207,5,21,18014498570012796,0,,
3207,22,39688,1,4071,24191,1,0,0,0,0,0,0,0,0,0,0,0,0,3207,5,22,18014498570012796,0,4;5;6,White Mage;Scholar;Astrologian
3207,23,43328,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3207,5,23,18014498570012796,0,,
3207,24,41081,1,7224,18048,0,0,0,0,0,0,0,0,0,0,0,0,9293,3207,5,24,18014498570012796,0,19;38,Blue Mage;Pictomancer
3207,25,22973,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3207,5,25,18014498570012796,0,,
3208,0,38926,1,9265,11947,1,19,18,19,20,20,9,9,8,8,8,0,0,3208,5,0,18014498570012796,0,28;29;30,Miner;Botanist;Fisher
3208,1,38922,1,1,31815,1,23,23,23,22,22,9,9,8,6,6,0,0,3208,5,1,18014498570012796,0,20;21;22;23;24;25;26;27;36,Carpenter;Blacksmith;Armorer;Goldsmith;Leatherworker;Weaver;Alchemist;Culinarian;Weaver
3208,2,43325,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3208,5,2,18014498570012796,0,,
3208,3,42206,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3208,5,3,18014498570012796,0,,
3208,4,42207,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3208,5,4,18014498570012796,0,,
3208,5,42210,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,9292,3208,5,5,18014498570012796,0,18,Red Mage
3208,6,42209,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,9292,3208,5,6,18014498570012796,0,7,Sage
3208,7,42052,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3208,5,7,18014498570012796,0,,
3208,8,42053,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3208,5,8,18014498570012796,0,,
3208,9,42054,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3208,5,9,18014498570012796,0,,
3208,10,42056,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3208,5,10,18014498570012796,0,,
3208,11,42055,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3208,5,11,18014498570012796,0,,
3208,12,40076,1,1,15723,0,0,0,0,0,0,0,0,0,0,0,0,9292,3208,5,12,18014498570012796,0,8;9;11;12,Monk;Dragoon;Samurai;Reaper
3208,13,40079,1,1533,33808,0,0,0,0,0,0,0,0,0,0,0,0,9292,3208,5,13,18014498570012796,0,16;17;33,Black Mage;Summoner;Eureka
3208,14,41898,1,505,28429,1,0,0,0,0,0,0,0,0,0,0,0,0,3208,5,14,18014498570012796,0,3,Gunbreaker
3208,15,41899,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3208,5,15,18014498570012796,0,,
3208,16,41900,1,230,26199,1,0,0,0,0,0,0,0,0,0,0,0,9292,3208,5,16,18014498570012796,0,,
3208,17,41902,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3208,5,17,18014498570012796,0,,
3208,18,41901,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3208,5,18,18014498570012796,0,,
3208,19,39690,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3208,5,19,18014498570012796,0,0;1;2;32;34;35,Paladin;Warrior;Dark Knight;Relic 2;Eureka Tank;Bozja
3208,20,39691,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3208,5,20,18014498570012796,0,,
3208,21,39692,1,8519,29023,1,0,0,0,0,0,0,0,0,0,0,0,9292,3208,5,21,18014498570012796,0,10;13;15;31,Ninja;Bard;Dancer;Relic
3208,22,39694,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3208,5,22,18014498570012796,0,,
3208,23,39693,1,4134,24348,1,0,0,0,0,0,0,0,0,0,0,0,9292,3208,5,23,18014498570012796,0,4;5;6,White Mage;Scholar;Astrologian
3208,24,43329,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3208,5,24,18014498570012796,0,,
3208,25,34744,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3208,5,25,18014498570012796,0,,
3208,26,34594,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3208,5,26,18014498570012796,0,,
3208,27,34444,1,1,25616,1,0,0,0,0,0,0,0,0,0,0,0,9292,3208,5,27,18014498570012796,0,,
3208,28,34444,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3208,5,28,18014498570012796,0,,
3208,29,32567,1,4753,19327,0,0,0,0,0,0,0,0,0,0,0,0,9292,3208,5,29,18014498570012796,0,19;38,Blue Mage;Pictomancer
3208,30,34294,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3208,5,30,18014498570012796,0,,
3208,31,34144,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3208,5,31,18014498570012796,0,,
3209,0,38927,1,9249,12021,1,19,18,19,20,20,9,9,8,8,8,0,0,3209,5,0,18014498570012796,0,28;29;30,Miner;Botanist;Fisher
3209,1,38923,1,1,31764,1,23,23,23,22,22,9,9,8,6,6,0,0,3209,5,1,18014498570012796,0,20;21;22;23;24;25;26;27;36,Carpenter;Blacksmith;Armorer;Goldsmith;Leatherworker;Weaver;Alchemist;Culinarian;Weaver
3209,2,43326,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3209,5,2,18014498570012796,0,,
3209,3,42211,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3209,5,3,18014498570012796,0,,
3209,4,42212,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3209,5,4,18014498570012796,0,,
3209,5,42215,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,9294,3209,5,5,18014498570012796,0,18,Red Mage
3209,6,42214,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,9294,3209,5,6,18014498570012796,0,7,Sage
3209,7,42057,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3209,5,7,18014498570012796,0,,
3209,8,42058,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3209,5,8,18014498570012796,0,,
3209,9,42059,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3209,5,9,18014498570012796,0,,
3209,10,42061,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3209,5,10,18014498570012796,0,,
3209,11,42060,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3209,5,11,18014498570012796,0,,
3209,12,40081,1,1,15866,0,0,0,0,0,0,0,0,0,0,0,0,9294,3209,5,12,18014498570012796,0,8;9;11;12,Monk;Dragoon;Samurai;Reaper
3209,13,40084,1,1502,21445,0,0,0,0,0,0,0,0,0,0,0,0,9294,3209,5,13,18014498570012796,0,16;17;33,Black Mage;Summoner;Eureka
3209,14,41903,1,515,28443,1,0,0,0,0,0,0,0,0,0,0,0,0,3209,5,14,18014498570012796,0,3,Gunbreaker
3209,15,41904,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3209,5,15,18014498570012796,0,,
3209,16,41905,1,221,26225,1,0,0,0,0,0,0,0,0,0,0,0,9294,3209,5,16,18014498570012796,0,,
3209,17,41907,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3209,5,17,18014498570012796,0,,
3209,18,41906,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3209,5,18,18014498570012796,0,,
3209,19,39695,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3209,5,19,18014498570012796,0,0;1;2;32;34;35,Paladin;Warrior;Dark Knight;Relic 2;Eureka Tank;Bozja
3209,20,39696,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3209,5,20,18014498570012796,0,,
3209,21,39697,1,8799,28960,1,0,0,0,0,0,0,0,0,0,0,0,9294,3209,5,21,18014498570012796,0,10;13;15;31,Ninja;Bard;Dancer;Relic
3209,22,39699,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3209,5,22,18014498570012796,0,,
3209,23,39698,1,4283,24179,1,0,0,0,0,0,0,0,0,0,0,0,9294,3209,5,23,18014498570012796,0,4;5;6,White Mage;Scholar;Astrologian
3209,24,43330,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3209,5,24,18014498570012796,0,,
